bigram,frequency,probability
fe,51699,0.00231438
ul,51082,0.00228676
rm,50046,0.00224038
rd,49625,0.00222153
vo,49170,0.00220116
ef,48824,0.00218568
oi,48569,0.00217426
of,48196,0.00215756
nh,47237,0.00211463
ov,46724,0.00209167
sm,46450,0.0020794
ba,46325,0.00207381
oo,45785,0.00204963
go,44536,0.00199372
af,43712,0.00195683
rc,43030,0.0019263
mu,42841,0.00191784
gu,42176,0.00188807
lh,42001,0.00188024
ge,41943,0.00187764
au,41194,0.00184411
og,39983,0.0017899
be,39874,0.00178502
fa,39168,0.00175342
rr,38818,0.00173775
cu,37910,0.0016971
he,37530,0.00168009
rs,36990,0.00165592
ex,36490,0.00163354
gr,35977,0.00161057
mb,35926,0.00160829
ig,35283,0.00157951
sn,33720,0.00150954
iz,33631,0.00150555
ch,33283,0.00148997
cr,33225,0.00148738
ru,32948,0.00147498
gi,32914,0.00147346
rn,32201,0.00144154
za,31644,0.0014166
ie,30812,0.00137936
oq,30599,0.00136982
õe,30596,0.00136969
bo,30410,0.00136136
aq,30319,0.00135729
lu,30095,0.00134726
du,30047,0.00134511
lt,29928,0.00133979
sf,29707,0.00132989
ng,28906,0.00129404
eb,28749,0.00128701
pl,28247,0.00126454
ld,27587,0.00123499
eq,27438,0.00122832
ça,26981,0.00120786
sq,26959,0.00120688
ár,26837,0.00120142
md,26207,0.00117321
nã,25781,0.00115414
ip,25707,0.00115083
pi,25618,0.00114685
bi,25611,0.00114653
mc,25493,0.00114125
ud,25017,0.00111994
sã,23508,0.00105239
up,22968,0.00102822
sr,22548,0.00100942
ms,22518,0.00100807
çõ,22299,0.00099827
rp,21939,0.00098216
ej,21829,0.00097723
ja,21782,0.00097513
cl,21602,0.00096707
uc,21408,0.00095838
ên,20755,0.00092915
nf,20456,0.00091577
rá,20193,0.00090399
ze,20102,0.00089992
if,19955,0.00089334
iç,19784,0.00088569
nç,19226,0.00086071
az,19218,0.00086035
bl,18672,0.00083591
rg,18405,0.00082395
ju,18193,0.00081446
oj,17837,0.00079853
rv,17760,0.00079508
mm,17694,0.00079213
ço,17576,0.00078684
lm,17223,0.00077104
jo,17157,0.00076809
ib,17077,0.00076451
tá,17063,0.00076388
sl,16631,0.00074454
ww,16579,0.00074221
hi,16570,0.00074181
ém,16454,0.00073662
fr,16403,0.00073433
sh,16360,0.00073241
nu,16347,0.00073183
sv,16313,0.0007303
th,15620,0.00069928
nv,15356,0.00068746
ub,15310,0.0006854
sb,15233,0.00068196
dr,14871,0.00066575
ez,14789,0.00066208
té,14717,0.00065886
ll,14090,0.00063079
pu,13789,0.00061732
rq,13536,0.00060599
bu,13526,0.00060554
fu,13487,0.0006038
ct,13403,0.00060004
lc,13040,0.00058379
mt,12967,0.00058052
ls,12643,0.00056601
lp,12605,0.00056431
lv,12516,0.00056033
aj,12474,0.00055845
je,12395,0.00055491
eç,12191,0.00054578
xi,12119,0.00054256
rf,12032,0.00053866
ix,11962,0.00053553
lg,11808,0.00052864
ór,11638,0.00052103
ah,11614,0.00051995
cê,11023,0.00049349
oé,10798,0.00048342
xa,10712,0.00047957
tã,10491,0.00046968
oh,10482,0.00046928
ug,10418,0.00046641
tt,10138,0.00045388
sg,10064,0.00045056
mn,9967,0.00044622
eh,9917,0.00044398
íc,9861,0.00044148
ér,9858,0.00044134
xp,9233,0.00041336
ás,9090,0.00040696
tó,9010,0.00040338
rl,8978,0.00040195
mf,8872,0.0003972
ts,8395,0.00037585
mr,8388,0.00037554
éd,8372,0.00037482
mq,8262,0.0003699
sé,7994,0.0003579
ív,7911,0.00035418
mé,7816,0.00034993
rb,7766,0.00034769
aé,7680,0.00034384
bé,7640,0.00034205
xt,7597,0.00034013
fl,7566,0.00033874
xe,7560,0.00033847
hu,7553,0.00033816
át,7394,0.00033104
aú,7380,0.00033041
ow,7365,0.00032974
eé,7327,0.00032804
iu,7238,0.00032406
rê,7189,0.00032186
uç,7174,0.00032119
éc,7132,0.00031931
zi,7113,0.00031846
lí,7035,0.00031497
áv,7014,0.00031403
mg,6973,0.00031219
uo,6863,0.00030727
lé,6827,0.00030566
íd,6785,0.00030378
já,6784,0.00030373
às,6761,0.0003027
mv,6760,0.00030266
vr,6722,0.00030096
ke,6662,0.00029827
tp,6647,0.0002976
ps,6647,0.0002976
ís,6646,0.00029756
ês,6642,0.00029738
ós,6594,0.00029523
ml,6530,0.00029236
ht,6429,0.00028784
ân,6424,0.00028762
pt,6344,0.00028404
ré,6331,0.00028346
mw,6312,0.0002826
wa,6204,0.00027777
ró,6183,0.00027683
rí,6144,0.00027508
éu,6130,0.00027446
sj,6029,0.00026994
má,5986,0.00026801
só,5960,0.00026685
xo,5955,0.00026662
ít,5942,0.00026604
tc,5901,0.00026421
ná,5899,0.00026412
ok,5895,0.00026394
zo,5891,0.00026376
és,5890,0.00026371
cn,5871,0.00026286
ck,5864,0.00026255
gl,5821,0.00026062
iq,5794,0.00025942
rã,5747,0.00025731
sá,5681,0.00025436
ln,5668,0.00025378
éa,5630,0.00025207
ál,5621,0.00025167
wi,5564,0.00024912
uz,5544,0.00024822
gn,5539,0.000248
bs,5519,0.00024711
tí,5480,0.00024536
rç,5454,0.0002442
tê,5436,0.00024339
ay,5403,0.00024191
aí,5398,0.00024169
úd,5372,0.00024053
cí,5367,0.0002403
ew,5328,0.00023856
uv,5248,0.00023497
lq,5184,0.00023211
ác,5181,0.00023197
xc,5175,0.00023171
ín,5172,0.00023157
ki,5027,0.00022508
ét,4974,0.00022271
sí,4889,0.0002189
lf,4835,0.00021649
pp,4753,0.00021282
ép,4731,0.00021183
lá,4727,0.00021165
ág,4714,0.00021107
nn,4692,0.00021008
we,4681,0.00020959
cc,4665,0.00020888
nl,4659,0.00020861
uí,4530,0.00020283
ds,4519,0.00020234
ní,4508,0.00020185
éo,4493,0.00020118
ak,4427,0.00019822
ox,4419,0.00019786
uf,4341,0.00019437
pó,4311,0.00019303
mí,4280,0.00019164
iá,4254,0.00019048
ún,4240,0.00018985
ii,4216,0.00018878
há,4204,0.00018824
iã,4203,0.00018819
nq,4178,0.00018708
oà,4158,0.00018618
óp,4156,0.00018609
áa,4111,0.00018408
dm,4004,0.00017929
ka,3961,0.00017736
ax,3913,0.00017521
éi,3872,0.00017338
úb,3871,0.00017333
gs,3820,0.00017105
áp,3802,0.00017024
lb,3801,0.0001702
pú,3776,0.00016908
ft,3746,0.00016774
mó,3732,0.00016711
rk,3691,0.00016527
nj,3664,0.00016407
lr,3661,0.00016393
iê,3654,0.00016362
oz,3637,0.00016286
ph,3628,0.00016245
ry,3626,0.00016236
ya,3601,0.00016125
tm,3544,0.00015869
mh,3540,0.00015851
yo,3534,0.00015825
íl,3476,0.00015565
mã,3469,0.00015534
tl,3467,0.00015525
nk,3464,0.00015511
ôn,3410,0.0001527
pc,3401,0.00015229
td,3351,0.00015005
ty,3337,0.00014943
ff,3328,0.00014902
dá,3319,0.00014862
nú,3312,0.00014831
np,3308,0.00014813
âm,3250,0.00014553
ád,3249,0.00014549
ví,3213,0.00014388
rj,3209,0.0001437
mj,3205,0.00014352
fí,3196,0.00014312
rh,3166,0.00014177
áe,3159,0.00014146
tw,3130,0.00014016
êm,3124,0.00013989
sw,3101,0.00013886
dd,3094,0.00013855
wc,3068,0.00013739
ey,3051,0.00013662
dc,3016,0.00013506
uq,2999,0.0001343
ly,2995,0.00013412
dê,2986,0.00013371
úl,2976,0.00013327
gh,2965,0.00013277
bj,2937,0.00013152
nó,2919,0.00013072
wo,2906,0.00013013
áf,2905,0.00013009
ys,2899,0.00012982
sk,2893,0.00012955
bá,2878,0.00012888
nr,2872,0.00012861
uu,2860,0.00012807
ks,2845,0.0001274
ãe,2808,0.00012575
cp,2725,0.00012203
eà,2718,0.00012172
ló,2715,0.00012158
dv,2712,0.00012145
óv,2703,0.00012105
vá,2702,0.000121
ux,2675,0.00011979
cs,2648,0.00011858
ús,2628,0.00011769
ée,2611,0.00011693
óx,2607,0.00011675
óg,2596,0.00011626
sà,2592,0.00011608
cm,2564,0.00011482
tf,2559,0.0001146
dt,2538,0.00011366
oç,2525,0.00011308
pm,2513,0.00011254
db,2509,0.00011236
úm,2500,0.00011196
pç,2497,0.00011182
íp,2489,0.00011147
câ,2482,0.00011115
ij,2482,0.00011115
gê,2482,0.00011115
nm,2479,0.00011102
aá,2460,0.00011017
sõ,2456,0.00010999
aà,2446,0.00010954
tb,2442,0.00010936
ws,2439,0.00010923
ód,2415,0.00010815
zd,2414,0.00010811
df,2408,0.00010784
gt,2408,0.00010784
nb,2399,0.00010744
pd,2388,0.00010694
íf,2383,0.00010672
gm,2355,0.00010547
ól,2344,0.00010498
tv,2340,0.0001048
aw,2333,0.00010448
áb,2327,0.00010421
óc,2309,0.00010341
wh,2297,0.00010287
có,2292,0.00010265
km,2291,0.0001026
zu,2287,0.00010242
ik,2286,0.00010238
vé,2283,0.00010224
ek,2276,0.00010193
tn,2274,0.00010184
gc,2262,0.0001013
én,2253,0.0001009
ye,2253,0.0001009
pá,2241,0.00010036
bt,2234,0.00010005
dp,2209,9.893e-05
gd,2197,9.839e-05
áq,2195,9.831e-05
tâ,2193,9.822e-05
êp,2177,9.75e-05
cd,2174,9.736e-05
hã,2157,9.66e-05
uj,2137,9.571e-05
fc,2129,9.535e-05
pé,2126,9.522e-05
yc,2124,9.513e-05
ko,2112,9.459e-05
ót,2089,9.356e-05
áu,2084,9.334e-05
by,2075,9.293e-05
nº,2065,9.249e-05
uê,2051,9.186e-05
án,2038,9.128e-05
ég,2024,9.065e-05
fá,1993,8.926e-05
yp,1975,8.846e-05
ué,1973,8.837e-05
lê,1969,8.819e-05
bc,1947,8.72e-05
éq,1946,8.716e-05
vu,1936,8.671e-05
gp,1934,8.662e-05
ír,1931,8.649e-05
dl,1925,8.622e-05
ôm,1900,8.51e-05
mú,1874,8.394e-05
ám,1854,8.304e-05
né,1849,8.282e-05
vc,1844,8.259e-05
wn,1843,8.255e-05
dã,1829,8.192e-05
yl,1828,8.188e-05
fé,1823,8.165e-05
oy,1822,8.161e-05
él,1797,8.049e-05
hõ,1760,7.883e-05
gó,1758,7.874e-05
cá,1731,7.753e-05
zm,1712,7.668e-05
uá,1695,7.592e-05
pf,1688,7.561e-05
rw,1662,7.445e-05
ym,1648,7.382e-05
ny,1634,7.319e-05
yt,1633,7.315e-05
hr,1633,7.315e-05
ím,1632,7.31e-05
pn,1590,7.122e-05
éf,1580,7.077e-05
eú,1575,7.055e-05
eá,1573,7.046e-05
bb,1573,7.046e-05
hp,1544,6.916e-05
dn,1539,6.894e-05
dú,1538,6.889e-05
áo,1523,6.822e-05
ón,1507,6.751e-05
bm,1503,6.733e-05
kk,1479,6.625e-05
zp,1464,6.558e-05
dé,1440,6.451e-05
hd,1440,6.451e-05
nz,1431,6.41e-05
êe,1411,6.321e-05
sú,1409,6.312e-05
gb,1406,6.299e-05
zc,1385,6.204e-05
pí,1384,6.2e-05
lâ,1383,6.196e-05
cé,1376,6.164e-05
hc,1375,6.16e-05
hs,1373,6.151e-05
yi,1361,6.097e-05
nô,1357,6.079e-05
bd,1345,6.025e-05
ío,1342,6.012e-05
fs,1332,5.967e-05
dg,1325,5.936e-05
ku,1317,5.9e-05
mê,1299,5.82e-05
yd,1297,5.811e-05
lj,1292,5.788e-05
zq,1288,5.77e-05
oã,1278,5.726e-05
hm,1273,5.703e-05
kc,1271,5.694e-05
yn,1266,5.672e-05
éb,1260,5.645e-05
dí,1256,5.627e-05
pg,1253,5.614e-05
my,1250,5.6e-05
cç,1236,5.537e-05
gg,1236,5.537e-05
pw,1227,5.497e-05
râ,1226,5.493e-05
yr,1218,5.457e-05
sy,1214,5.439e-05
oú,1213,5.435e-05
yb,1208,5.412e-05
dw,1204,5.394e-05
ía,1187,5.318e-05
cb,1186,5.314e-05
àc,1181,5.291e-05
tg,1159,5.193e-05
ºd,1149,5.148e-05
hn,1140,5.108e-05
xx,1139,5.103e-05
bp,1134,5.081e-05
év,1121,5.023e-05
fd,1121,5.023e-05
xd,1119,5.014e-05
kt,1114,4.991e-05
ji,1106,4.956e-05
pb,1105,4.951e-05
vê,1104,4.947e-05
oº,1104,4.947e-05
bv,1101,4.933e-05
ih,1094,4.902e-05
eí,1093,4.897e-05
fó,1089,4.879e-05
fp,1069,4.79e-05
rà,1064,4.768e-05
rô,1058,4.741e-05
àp,1056,4.732e-05
dy,1051,4.709e-05
lã,1039,4.656e-05
vã,1030,4.615e-05
cf,1027,4.602e-05
zz,1020,4.571e-05
gé,1008,4.517e-05
zs,1001,4.486e-05
vd,999,4.477e-05
lk,982,4.4e-05
dh,980,4.391e-05
hh,976,4.374e-05
tõ,969,4.342e-05
gã,968,4.338e-05
kl,968,4.338e-05
wp,965,4.324e-05
êa,963,4.315e-05
iõ,960,4.302e-05
uh,959,4.297e-05
gf,953,4.271e-05
kp,951,4.262e-05
íb,931,4.172e-05
êt,930,4.168e-05
oá,929,4.163e-05
xm,926,4.15e-05
yf,913,4.092e-05
uk,913,4.092e-05
zn,904,4.051e-05
tj,892,3.998e-05
úv,890,3.989e-05
kd,883,3.957e-05
sx,878,3.935e-05
xu,870,3.899e-05
nw,865,3.877e-05
kb,852,3.818e-05
fm,851,3.814e-05
kg,850,3.81e-05
bn,848,3.801e-05
mà,845,3.787e-05
ói,843,3.778e-05
hy,841,3.769e-05
ió,841,3.769e-05
kr,840,3.765e-05
úc,835,3.742e-05
js,829,3.716e-05
vs,824,3.693e-05
jp,808,3.622e-05
áx,798,3.577e-05
wb,797,3.572e-05
gá,797,3.572e-05
wt,792,3.55e-05
kn,786,3.523e-05
hl,778,3.487e-05
xs,769,3.447e-05
êd,768,3.442e-05
ái,766,3.434e-05
dq,765,3.429e-05
bf,762,3.416e-05
àv,761,3.411e-05
ky,755,3.384e-05
út,747,3.348e-05
lw,745,3.34e-05
eó,739,3.313e-05
wd,735,3.295e-05
cv,735,3.295e-05
wr,734,3.29e-05
aª,731,3.277e-05
mk,722,3.237e-05
hg,713,3.196e-05
cy,713,3.196e-05
jc,711,3.187e-05
dj,708,3.174e-05
wm,706,3.165e-05
tô,704,3.156e-05
êc,701,3.143e-05
ºa,699,3.134e-05
yh,686,3.075e-05
vp,678,3.04e-05
põ,677,3.035e-05
xr,670,3.004e-05
yw,668,2.995e-05
kf,666,2.986e-05
mx,659,2.955e-05
mô,659,2.955e-05
àd,658,2.95e-05
ié,651,2.919e-05
êu,649,2.91e-05
sz,648,2.905e-05
êl,645,2.892e-05
hb,644,2.887e-05
pv,639,2.865e-05
àm,636,2.852e-05
hf,635,2.847e-05
íz,632,2.834e-05
tz,628,2.816e-05
kh,628,2.816e-05
lç,627,2.811e-05
ãs,623,2.793e-05
cq,623,2.793e-05
zt,623,2.793e-05
xb,619,2.775e-05
xã,618,2.771e-05
fb,616,2.762e-05
pj,616,2.762e-05
rx,615,2.758e-05
bê,609,2.731e-05
wf,607,2.722e-05
cã,603,2.704e-05
yg,603,2.704e-05
àe,596,2.673e-05
oó,596,2.673e-05
gv,590,2.646e-05
fv,588,2.637e-05
wy,587,2.632e-05
lô,586,2.628e-05
pã,583,2.614e-05
oí,582,2.61e-05
yu,581,2.605e-05
zr,578,2.592e-05
eã,570,2.556e-05
zf,568,2.547e-05
zã,566,2.538e-05
py,564,2.529e-05
rz,558,2.502e-05
àa,555,2.489e-05
óm,551,2.471e-05
dó,548,2.458e-05
xv,540,2.422e-05
íg,532,2.386e-05
là,531,2.382e-05
nê,531,2.382e-05
gí,531,2.382e-05
íq,527,2.364e-05
iw,526,2.359e-05
kw,522,2.341e-05
xf,521,2.337e-05
aó,520,2.332e-05
zh,520,2.332e-05
gy,514,2.305e-05
vl,495,2.22e-05
wj,494,2.216e-05
wl,490,2.198e-05
ãd,487,2.185e-05
px,485,2.176e-05
rú,482,2.162e-05
êv,477,2.14e-05
àr,476,2.135e-05
cg,472,2.117e-05
vn,469,2.104e-05
fn,467,2.095e-05
xl,464,2.082e-05
gw,464,2.082e-05
nx,462,2.073e-05
lú,461,2.068e-05
ài,459,2.059e-05
bh,454,2.037e-05
pq,448,2.01e-05
éh,448,2.01e-05
tk,444,1.992e-05
ºc,444,1.992e-05
bg,438,1.965e-05
óa,437,1.961e-05
yv,437,1.961e-05
jú,434,1.947e-05
qa,434,1.947e-05
vb,432,1.938e-05
nâ,429,1.925e-05
úr,428,1.92e-05
óe,427,1.916e-05
xy,426,1.911e-05
àf,425,1.907e-05
tú,422,1.894e-05
vm,420,1.885e-05
àl,417,1.871e-05
ºe,415,1.862e-05
hk,414,1.858e-05
fã,407,1.826e-05
xí,406,1.822e-05
lz,406,1.822e-05
hw,401,1.8e-05
tq,401,1.8e-05
zl,398,1.786e-05
lx,396,1.777e-05
sê,392,1.759e-05
zb,391,1.755e-05
fg,390,1.75e-05
vó,390,1.75e-05
êq,388,1.741e-05
xn,383,1.719e-05
eº,381,1.71e-05
bô,379,1.701e-05
zv,376,1.688e-05
ób,374,1.679e-05
hv,372,1.67e-05
uy,365,1.638e-05
aº,365,1.638e-05
zé,364,1.634e-05
pê,363,1.629e-05
óq,359,1.612e-05
xg,349,1.567e-05
kv,346,1.553e-05
jr,345,1.549e-05
éx,342,1.535e-05
ºp,341,1.531e-05
óf,341,1.531e-05
êf,338,1.518e-05
çu,338,1.518e-05
bí,335,1.504e-05
jd,334,1.5e-05
yj,333,1.495e-05
zj,333,1.495e-05
jó,330,1.482e-05
gk,329,1.477e-05
rõ,328,1.473e-05
vg,327,1.468e-05
iy,325,1.459e-05
mz,325,1.459e-05
wx,324,1.455e-05
wg,323,1.45e-05
ql,321,1.441e-05
tx,316,1.419e-05
iâ,315,1.415e-05
áh,314,1.41e-05
qü,313,1.406e-05
hó,311,1.397e-05
cw,311,1.397e-05
cô,311,1.397e-05
cj,310,1.392e-05
jb,309,1.388e-05
vt,306,1.374e-05
êo,305,1.37e-05
àt,300,1.347e-05
dk,300,1.347e-05
pô,299,1.343e-05
oâ,296,1.33e-05
xj,296,1.33e-05
uà,295,1.325e-05
fh,295,1.325e-05
zg,295,1.325e-05
uw,294,1.321e-05
àn,293,1.316e-05
gj,286,1.285e-05
éj,284,1.276e-05
sº,283,1.271e-05
yk,282,1.267e-05
wv,276,1.24e-05
xh,275,1.236e-05
gq,268,1.204e-05
fy,267,1.2e-05
hq,266,1.195e-05
ªe,265,1.191e-05
pk,265,1.191e-05
hé,265,1.191e-05
àb,265,1.191e-05
vf,265,1.191e-05
vw,264,1.186e-05
fx,262,1.177e-05
ºs,262,1.177e-05
ôs,261,1.173e-05
xé,260,1.168e-05
cú,255,1.146e-05
fw,255,1.146e-05
jm,254,1.142e-05
êé,253,1.137e-05
kj,248,1.115e-05
vv,246,1.106e-05
hj,243,1.092e-05
wk,241,1.083e-05
êr,237,1.065e-05
mâ,236,1.061e-05
áé,235,1.056e-05
vô,234,1.052e-05
pz,234,1.052e-05
gâ,234,1.052e-05
qe,232,1.043e-05
yq,230,1.034e-05
iú,228,1.025e-05
bó,227,1.021e-05
eõ,227,1.021e-05
hz,222,9.98e-06
xõ,221,9.94e-06
ãa,218,9.8e-06
ãp,214,9.62e-06
hà,213,9.58e-06
yy,213,9.58e-06
óo,211,9.49e-06
çú,207,9.31e-06
fj,207,9.31e-06
êj,201,9.04e-06
yz,199,8.95e-06
fâ,198,8.91e-06
wu,197,8.86e-06
dx,193,8.68e-06
jj,187,8.42e-06
zõ,186,8.37e-06
bw,184,8.28e-06
jn,184,8.28e-06
íe,182,8.19e-06
àé,182,8.19e-06
ºl,179,8.06e-06
jf,177,7.97e-06
vâ,176,7.92e-06
kq,173,7.79e-06
êi,170,7.65e-06
lõ,170,7.65e-06
dz,170,7.65e-06
êg,170,7.65e-06
qc,170,7.65e-06
ãc,168,7.57e-06
ãn,167,7.52e-06
xw,166,7.48e-06
àq,166,7.48e-06
qd,165,7.43e-06
fô,163,7.34e-06
cx,163,7.34e-06
tº,162,7.3e-06
ºo,162,7.3e-06
dô,161,7.25e-06
zá,160,7.21e-06
jt,159,7.16e-06
jã,158,7.12e-06
qs,157,7.07e-06
vh,157,7.07e-06
àg,156,7.03e-06
wz,156,7.03e-06
cz,156,7.03e-06
ké,156,7.03e-06
qt,155,6.98e-06
ºr,153,6.89e-06
sª,151,6.8e-06
bk,151,6.8e-06
üê,150,6.76e-06
ào,150,6.76e-06
êx,150,6.76e-06
ªc,150,6.76e-06
új,150,6.76e-06
ño,149,6.71e-06
ià,149,6.71e-06
eô,148,6.67e-06
gz,147,6.63e-06
íç,147,6.63e-06
sâ,146,6.58e-06
aã,146,6.58e-06
ºt,144,6.49e-06
xq,143,6.45e-06
éà,142,6.4e-06
xz,142,6.4e-06
qp,140,6.31e-06
hí,140,6.31e-06
dõ,140,6.31e-06
qn,138,6.22e-06
zô,137,6.18e-06
áj,134,6.04e-06
zy,134,6.04e-06
hx,133,6e-06
ªs,133,6e-06
bq,132,5.95e-06
üe,132,5.95e-06
ãr,132,5.95e-06
vy,132,5.95e-06
ôr,131,5.91e-06
ªr,130,5.86e-06
ôa,129,5.82e-06
