bigram,frequency,probability
ya,4139,0.00017427
km,4126,0.00017372
èp,4121,0.00017351
uò,4056,0.00017078
àc,4029,0.00016964
wo,3954,0.00016648
nh,3912,0.00016472
àp,3751,0.00015794
sì,3742,0.00015756
àe,3701,0.00015583
ài,3691,0.00015541
tn,3674,0.0001547
ey,3658,0.00015402
nk,3564,0.00015007
ws,3563,0.00015003
tw,3547,0.00014935
sr,3492,0.00014704
md,3488,0.00014687
dc,3459,0.00014565
ft,3413,0.00014371
èa,3361,0.00014152
nè,3324,0.00013996
ek,3298,0.00013887
aw,3290,0.00013853
èc,3276,0.00013794
mc,3226,0.00013584
às,3218,0.0001355
dl,3200,0.00013474
lh,3188,0.00013424
pt,3144,0.00013239
ks,3115,0.00013117
yc,3065,0.00012906
ax,3049,0.00012839
èd,3045,0.00012822
yp,2973,0.00012519
cs,2966,0.00012489
èl,2959,0.0001246
sg,2953,0.00012435
rq,2919,0.00012292
ox,2908,0.00012245
dp,2874,0.00012102
ko,2872,0.00012094
cm,2839,0.00011955
pd,2789,0.00011744
tg,2781,0.00011711
sq,2779,0.00011702
ja,2775,0.00011685
pc,2758,0.00011614
by,2724,0.00011471
ye,2717,0.00011441
ià,2660,0.00011201
tf,2659,0.00011197
sw,2655,0.0001118
tb,2615,0.00011012
jo,2612,0.00010999
dt,2574,0.00010839
yl,2545,0.00010717
tv,2535,0.00010675
dm,2470,0.00010402
dì,2460,0.00010359
rò,2454,0.00010334
df,2383,0.00010035
je,2351,9.901e-05
ml,2306,9.711e-05
yt,2299,9.682e-05
hu,2299,9.682e-05
àl,2295,9.665e-05
db,2284,9.619e-05
xi,2266,9.543e-05
lq,2251,9.48e-05
aj,2243,9.446e-05
cè,2205,9.286e-05
cd,2178,9.172e-05
xp,2160,9.097e-05
ju,2146,9.038e-05
ny,2143,9.025e-05
wh,2139,9.008e-05
dg,2130,8.97e-05
ym,2129,8.966e-05
uv,2102,8.853e-05
xt,2079,8.756e-05
bs,2076,8.743e-05
gc,2021,8.512e-05
gp,2013,8.478e-05
pm,1990,8.381e-05
yd,1974,8.314e-05
ix,1972,8.305e-05
gm,1970,8.297e-05
wn,1930,8.128e-05
gd,1920,8.086e-05
mt,1918,8.078e-05
hr,1900,8.002e-05
mg,1897,7.99e-05
yb,1887,7.947e-05
dh,1876,7.901e-05
iw,1876,7.901e-05
oy,1832,7.716e-05
yi,1824,7.682e-05
dv,1807,7.611e-05
ej,1793,7.552e-05
gt,1776,7.48e-05
iò,1773,7.468e-05
ij,1765,7.434e-05
zu,1749,7.367e-05
àn,1746,7.354e-05
lz,1744,7.346e-05
ùd,1733,7.299e-05
gb,1724,7.261e-05
ùa,1718,7.236e-05
kb,1701,7.165e-05
xc,1657,6.979e-05
hs,1635,6.887e-05
mh,1633,6.878e-05
òc,1627,6.853e-05
mf,1609,6.777e-05
yn,1608,6.773e-05
yr,1599,6.735e-05
cy,1581,6.659e-05
hp,1579,6.651e-05
bc,1567,6.6e-05
hn,1545,6.508e-05
dn,1529,6.44e-05
rh,1519,6.398e-05
sy,1516,6.386e-05
rw,1515,6.382e-05
ùc,1504,6.335e-05
cp,1496,6.302e-05
lk,1495,6.297e-05
hd,1478,6.226e-05
èr,1437,6.053e-05
xa,1428,6.015e-05
uu,1426,6.007e-05
xe,1417,5.969e-05
oj,1415,5.961e-05
my,1410,5.94e-05
wc,1394,5.872e-05
nw,1392,5.864e-05
dw,1392,5.864e-05
àm,1391,5.86e-05
uk,1390,5.855e-05
ùp,1358,5.721e-05
kc,1355,5.708e-05
fc,1353,5.7e-05
èn,1352,5.695e-05
lw,1349,5.683e-05
ku,1349,5.683e-05
dy,1347,5.674e-05
èm,1336,5.628e-05
kl,1314,5.535e-05
dè,1306,5.502e-05
ùi,1305,5.498e-05
hm,1302,5.485e-05
hc,1294,5.451e-05
fs,1290,5.434e-05
hl,1279,5.388e-05
kt,1278,5.384e-05
bp,1272,5.359e-05
bd,1268,5.342e-05
ux,1259,5.304e-05
mr,1253,5.279e-05
ùs,1226,5.165e-05
yf,1191,5.018e-05
kp,1173,4.942e-05
xs,1171,4.933e-05
àu,1168,4.921e-05
kr,1150,4.845e-05
òe,1140,4.803e-05
mq,1126,4.744e-05
èq,1123,4.731e-05
mn,1123,4.731e-05
pw,1122,4.727e-05
vs,1118,4.71e-05
ky,1113,4.689e-05
kn,1106,4.66e-05
èf,1094,4.609e-05
xx,1089,4.588e-05
hè,1086,4.576e-05
òa,1078,4.542e-05
àr,1050,4.424e-05
èt,1035,4.361e-05
àt,1035,4.361e-05
nj,1029,4.336e-05
kd,1020,4.298e-05
gf,1019,4.294e-05
cf,1019,4.294e-05
bm,1010,4.256e-05
pn,1008,4.247e-05
kg,980,4.129e-05
xm,970,4.087e-05
bn,961,4.05e-05
uq,958,4.037e-05
pg,957,4.033e-05
àf,947,3.991e-05
fd,942,3.97e-05
wr,942,3.97e-05
mv,923,3.89e-05
wb,919,3.873e-05
kh,918,3.868e-05
ìc,901,3.797e-05
lè,897,3.78e-05
fp,893,3.763e-05
yg,892,3.759e-05
vc,889,3.746e-05
hy,889,3.746e-05
cb,887,3.738e-05
xd,884,3.725e-05
yh,883,3.721e-05
gy,882,3.717e-05
xl,881,3.713e-05
vd,879,3.704e-05
ji,860,3.624e-05
ùv,853,3.595e-05
èe,844,3.557e-05
pz,844,3.557e-05
kf,838,3.532e-05
ào,832,3.506e-05
yu,829,3.494e-05
sè,823,3.469e-05
wp,819,3.452e-05
ìa,797,3.359e-05
és,794,3.347e-05
yw,791,3.334e-05
ùg,789,3.325e-05
tz,785,3.309e-05
fb,780,3.288e-05
yv,780,3.288e-05
àv,772,3.254e-05
ùf,767,3.233e-05
kw,767,3.233e-05
éc,758,3.195e-05
òd,746,3.144e-05
cg,745,3.14e-05
èv,742,3.128e-05
hf,742,3.128e-05
éi,737,3.107e-05
hh,734,3.094e-05
kk,734,3.094e-05
mw,727,3.064e-05
ùr,720,3.035e-05
él,719,3.031e-05
xy,717,3.022e-05
òs,717,3.022e-05
èg,712,3.001e-05
bt,711,2.997e-05
ùe,705,2.972e-05
pb,701,2.955e-05
pf,701,2.955e-05
wt,686,2.892e-05
py,685,2.888e-05
vp,679,2.862e-05
xf,679,2.862e-05
hb,673,2.837e-05
ùb,672,2.833e-05
fm,665,2.804e-05
wd,651,2.745e-05
cv,651,2.745e-05
òi,648,2.732e-05
òp,647,2.728e-05
mk,637,2.686e-05
àg,633,2.669e-05
xr,630,2.656e-05
iy,627,2.644e-05
wl,625,2.635e-05
tk,622,2.622e-05
xn,619,2.61e-05
xb,611,2.576e-05
ìs,608,2.564e-05
èo,608,2.564e-05
tè,608,2.564e-05
én,604,2.547e-05
ìd,598,2.521e-05
uh,598,2.521e-05
hw,587,2.475e-05
bf,582,2.454e-05
sz,582,2.454e-05
né,580,2.446e-05
wy,578,2.437e-05
lj,574,2.42e-05
ùl,571,2.408e-05
hg,569,2.399e-05
fy,569,2.399e-05
wf,560,2.362e-05
xh,558,2.353e-05
wm,549,2.315e-05
xo,548,2.311e-05
mx,546,2.303e-05
vl,542,2.286e-05
jp,542,2.286e-05
pv,537,2.265e-05
sj,534,2.252e-05
sx,533,2.248e-05
gv,532,2.244e-05
lx,520,2.193e-05
gw,518,2.185e-05
sé,518,2.185e-05
ìl,517,2.181e-05
àè,514,2.168e-05
gk,512,2.159e-05
fg,512,2.159e-05
vn,512,2.159e-05
ìn,511,2.155e-05
dj,509,2.147e-05
rè,506,2.134e-05
èb,502,2.117e-05
tx,501,2.113e-05
xv,495,2.088e-05
éd,492,2.075e-05
tq,483,2.037e-05
lì,483,2.037e-05
bg,481,2.029e-05
zc,478,2.016e-05
àq,478,2.016e-05
tj,474,1.999e-05
bh,474,1.999e-05
òn,471,1.987e-05
ìm,470,1.983e-05
rj,465,1.962e-05
fn,464,1.957e-05
éa,461,1.945e-05
ép,460,1.941e-05
òl,450,1.898e-05
ìi,435,1.835e-05
xu,428,1.806e-05
dk,428,1.806e-05
rx,427,1.802e-05
ùn,417,1.76e-05
uw,417,1.76e-05
ìp,416,1.755e-05
mè,414,1.747e-05
àb,413,1.743e-05
yk,413,1.743e-05
uy,412,1.739e-05
hk,410,1.73e-05
xg,408,1.722e-05
nx,405,1.709e-05
zs,398,1.68e-05
ée,392,1.654e-05
dz,390,1.646e-05
js,379,1.6e-05
qc,379,1.6e-05
vm,378,1.595e-05
fè,374,1.579e-05
cz,373,1.574e-05
vy,372,1.57e-05
ém,364,1.536e-05
qa,363,1.532e-05
cw,363,1.532e-05
zm,362,1.528e-05
dq,362,1.528e-05
fw,362,1.528e-05
px,360,1.52e-05
zd,359,1.515e-05
vg,357,1.507e-05
ùo,351,1.482e-05
fh,350,1.478e-05
dà,346,1.461e-05
là,344,1.452e-05
òr,344,1.452e-05
wg,344,1.452e-05
ùt,343,1.448e-05
uj,337,1.423e-05
yj,334,1.41e-05
zp,333,1.406e-05
kv,328,1.385e-05
ré,326,1.376e-05
hv,323,1.364e-05
xw,321,1.355e-05
òf,321,1.355e-05
fv,316,1.334e-05
zh,315,1.33e-05
hz,313,1.322e-05
qr,313,1.322e-05
ìg,307,1.297e-05
ùm,302,1.275e-05
vt,295,1.246e-05
wu,295,1.246e-05
ql,288,1.217e-05
bw,286,1.208e-05
bk,282,1.191e-05
wv,279,1.179e-05
ìe,278,1.174e-05
zn,277,1.17e-05
yy,275,1.162e-05
zl,272,1.149e-05
zy,272,1.149e-05
xq,268,1.132e-05
àh,268,1.132e-05
qs,268,1.132e-05
wq,266,1.124e-05
sù,264,1.116e-05
zt,264,1.116e-05
qi,263,1.111e-05
òm,263,1.111e-05
qt,262,1.107e-05
vb,262,1.107e-05
ìf,260,1.099e-05
ér,259,1.094e-05
ét,258,1.09e-05
nò,255,1.078e-05
bv,253,1.069e-05
pk,252,1.065e-05
gq,251,1.061e-05
òv,241,1.019e-05
té,235,9.93e-06
wx,233,9.85e-06
wk,232,9.81e-06
qp,230,9.72e-06
ùu,228,9.64e-06
qw,228,9.64e-06
qd,228,9.64e-06
dx,228,9.64e-06
òu,225,9.51e-06
mj,225,9.51e-06
tò,224,9.47e-06
gx,223,9.43e-06
lò,223,9.43e-06
kj,219,9.26e-06
ón,211,8.92e-06
vf,207,8.76e-06
ôt,207,8.76e-06
yq,206,8.71e-06
vh,203,8.59e-06
tù,202,8.55e-06
pò,202,8.55e-06
gj,201,8.5e-06
bj,199,8.42e-06
zg,199,8.42e-06
òt,199,8.42e-06
hô,199,8.42e-06
pq,198,8.38e-06
fj,198,8.38e-06
éu,196,8.29e-06
zb,196,8.29e-06
éè,194,8.21e-06
ìo,192,8.12e-06
lé,192,8.12e-06
jk,191,8.08e-06
qx,189,8e-06
fk,189,8e-06
gè,187,7.91e-06
yx,183,7.75e-06
hq,180,7.62e-06
yz,179,7.58e-06
qe,177,7.49e-06
yè,175,7.41e-06
zv,174,7.37e-06
cx,174,7.37e-06
zr,174,7.37e-06
zw,173,7.32e-06
pè,172,7.28e-06
éq,170,7.2e-06
ìv,170,7.2e-06
dé,170,7.2e-06
pj,167,7.07e-06
zf,165,6.99e-06
zk,165,6.99e-06
ég,162,6.86e-06
òo,162,6.86e-06
év,161,6.82e-06
qo,161,6.82e-06
mé,161,6.82e-06
tã,161,6.82e-06
ìt,157,6.65e-06
xz,156,6.61e-06
cj,151,6.4e-06
jr,150,6.36e-06
ât,150,6.36e-06
qb,149,6.31e-06
òg,148,6.27e-06
bq,147,6.23e-06
kè,145,6.15e-06
gz,145,6.15e-06
qf,144,6.1e-06
qn,143,6.06e-06
zq,143,6.06e-06
éf,143,6.06e-06
jm,143,6.06e-06
sà,143,6.06e-06
ìu,142,6.02e-06
fq,142,6.02e-06
vk,142,6.02e-06
òè,138,5.85e-06
kz,137,5.81e-06
fx,137,5.81e-06
mz,136,5.77e-06
bè,136,5.77e-06
vw,135,5.72e-06
xk,133,5.64e-06
vq,132,5.6e-06
jc,131,5.56e-06
zx,129,5.47e-06
vx,129,5.47e-06
cò,128,5.43e-06
hâ,128,5.43e-06
hj,127,5.39e-06
nù,127,5.39e-06
ké,127,5.39e-06
éo,125,5.3e-06
bx,124,5.26e-06
kq,123,5.22e-06
qm,123,5.22e-06
jn,122,5.18e-06
rì,117,4.97e-06
wj,112,4.76e-06
wz,111,4.71e-06
qz,111,4.71e-06
pà,111,4.71e-06
nà,110,4.67e-06
hx,109,4.63e-06
fz,108,4.59e-06
án,108,4.59e-06
jl,107,4.55e-06
éh,106,4.5e-06
añ,105,4.46e-06
jd,103,4.38e-06
ió,103,4.38e-06
mò,101,4.29e-06
ìr,101,4.29e-06
tá,100,4.25e-06
dò,100,4.25e-06
qg,99,4.21e-06
òq,98,4.17e-06
ié,97,4.13e-06
nç,96,4.08e-06
bz,96,4.08e-06
jb,95,4.04e-06
kx,94,4e-06
vè,94,4e-06
uè,93,3.96e-06
sò,93,3.96e-06
iã,92,3.91e-06
èè,91,3.87e-06
oé,91,3.87e-06
qh,90,3.83e-06
ùq,90,3.83e-06
xj,90,3.83e-06
qv,90,3.83e-06
jq,89,3.79e-06
ür,89,3.79e-06
ña,87,3.7e-06
ìb,87,3.7e-06
jt,85,3.62e-06
ía,85,3.62e-06
ìè,84,3.58e-06
ño,83,3.54e-06
òb,81,3.45e-06
qq,80,3.41e-06
ça,80,3.41e-06
pé,79,3.37e-06
vò,77,3.28e-06
jf,77,3.28e-06
éb,77,3.28e-06
xè,76,3.24e-06
eé,76,3.24e-06
ás,76,3.24e-06
ãd,74,3.16e-06
ùè,72,3.07e-06
òh,72,3.07e-06
rù,72,3.07e-06
ìh,72,3.07e-06
bé,69,2.95e-06
ãc,69,2.95e-06
qy,68,2.9e-06
má,67,2.86e-06
tó,67,2.86e-06
cì,67,2.86e-06
rü,66,2.82e-06
lù,66,2.82e-06
är,66,2.82e-06
vz,65,2.78e-06
jg,63,2.69e-06
üb,63,2.69e-06
jy,62,2.65e-06
ço,60,2.57e-06
cé,60,2.57e-06
oã,60,2.57e-06
fé,59,2.53e-06
uì,59,2.53e-06
ów,59,2.53e-06
zò,58,2.48e-06
lá,58,2.48e-06
ãs,58,2.48e-06
fü,58,2.48e-06
rí,57,2.44e-06
bù,56,2.4e-06
hà,56,2.4e-06
ùh,54,2.32e-06
ìq,54,2.32e-06
èh,53,2.27e-06
lü,53,2.27e-06
zè,52,2.23e-06
rã,52,2.23e-06
zj,51,2.19e-06
nì,50,2.15e-06
jh,50,2.15e-06
eã,50,2.15e-06
ün,49,2.1e-06
rá,49,2.1e-06
tü,49,2.1e-06
tì,48,2.06e-06
aé,48,2.06e-06
iú,47,2.02e-06
lâ,47,2.02e-06
jw,47,2.02e-06
ão,47,2.02e-06
ör,47,2.02e-06
jj,46,1.98e-06
ár,46,1.98e-06
ến,46,1.98e-06
ná,45,1.94e-06
jx,45,1.94e-06
vé,45,1.94e-06
ål,45,1.94e-06
àw,44,1.89e-06
gò,44,1.89e-06
ãi,44,1.89e-06
jv,42,1.81e-06
âl,42,1.81e-06
rä,42,1.81e-06
ál,42,1.81e-06
mó,42,1.81e-06
vj,41,1.77e-06
eà,41,1.77e-06
ãu,41,1.77e-06
zę,41,1.77e-06
aç,40,1.73e-06
vì,40,1.73e-06
ęb,40,1.73e-06
hö,39,1.68e-06
cà,39,1.68e-06
aﬁ,39,1.68e-06
ﬁc,39,1.68e-06
må,39,1.68e-06
wę,39,1.68e-06
ęg,39,1.68e-06
ín,38,1.64e-06
ró,38,1.64e-06
ué,38,1.64e-06
mü,38,1.64e-06
mä,38,1.64e-06
qj,37,1.6e-06
jz,37,1.6e-06
ën,37,1.6e-06
ić,37,1.6e-06
aª,36,1.56e-06
hã,36,1.56e-06
eł,36,1.56e-06
fà,35,1.52e-06
aã,35,1.52e-06
ân,35,1.52e-06
ác,34,1.47e-06
qk,34,1.47e-06
än,34,1.47e-06
ãa,34,1.47e-06
łc,34,1.47e-06
üc,33,1.43e-06
tí,32,1.39e-06
râ,32,1.39e-06
sã,32,1.39e-06
ãp,32,1.39e-06
ęd,32,1.39e-06
đi,32,1.39e-06
rö,31,1.35e-06
üt,31,1.35e-06
ãn,31,1.35e-06
øø,31,1.35e-06
wâ,31,1.35e-06
uê,30,1.3e-06
êt,30,1.3e-06
iñ,30,1.3e-06
gö,30,1.3e-06
gđ,30,1.3e-06
éz,29,1.26e-06
lä,29,1.26e-06
aî,29,1.26e-06
ﬁg,29,1.26e-06
àz,28,1.22e-06
ül,28,1.22e-06
če,28,1.22e-06
nó,28,1.22e-06
óm,28,1.22e-06
ês,28,1.22e-06
ãl,28,1.22e-06
có,28,1.22e-06
bę,28,1.22e-06
éj,27,1.18e-06
já,27,1.18e-06
öß,27,1.18e-06
iﬁ,27,1.18e-06
áv,27,1.18e-06
wè,26,1.14e-06
bì,26,1.14e-06
