bigram,frequency,probability
ъе,21852,0.00023499
мг,21812,0.00023456
ыг,21494,0.00023114
яц,21333,0.00022941
ыз,21265,0.00022867
лв,21232,0.00022832
юр,20856,0.00022428
дм,20833,0.00022403
фр,20704,0.00022264
йф,20535,0.00022082
хт,20520,0.00022066
юв,20457,0.00021999
нл,20370,0.00021905
хл,20205,0.00021728
рш,20067,0.00021579
вэ,19765,0.00021254
нр,19677,0.0002116
цы,19402,0.00020864
рх,19165,0.00020609
лг,19081,0.00020519
чш,19048,0.00020483
пн,18933,0.0002036
кд,18864,0.00020286
цв,18770,0.00020185
мз,18702,0.00020111
зг,18615,0.00020018
зб,18606,0.00020008
дд,18354,0.00019737
йу,18148,0.00019516
яэ,18094,0.00019458
пк,17900,0.00019249
вч,17884,0.00019232
ьу,17839,0.00019183
зс,17689,0.00019022
гк,17616,0.00018944
вь,17572,0.00018896
юи,17539,0.00018861
шт,17483,0.00018801
жк,17320,0.00018625
тг,17269,0.0001857
зп,17248,0.00018548
фу,17217,0.00018515
ищ,17210,0.00018507
жу,16961,0.00018239
бх,16835,0.00018104
нч,16641,0.00017895
йш,16477,0.00017719
ьа,16424,0.00017662
лт,16361,0.00017594
нб,16040,0.00017249
бк,15988,0.00017193
вх,15977,0.00017181
сш,15864,0.0001706
юм,15793,0.00016983
шь,15690,0.00016873
юо,15532,0.00016703
зя,15312,0.00016466
нз,15227,0.00016375
пс,15175,0.00016319
рф,14901,0.00016024
шу,14781,0.00015895
ыу,14686,0.00015793
лд,14614,0.00015716
яя,14510,0.00015604
тф,14321,0.00015401
йц,14318,0.00015397
ою,14281,0.00015357
сф,14144,0.0001521
ьл,14007,0.00015063
мф,13949,0.00015
дт,13618,0.00014645
кз,13616,0.00014642
кб,13259,0.00014259
хг,12963,0.0001394
ею,12959,0.00013936
яф,12940,0.00013916
ыа,12935,0.0001391
хе,12915,0.00013889
рѕ,12812,0.00013778
хз,12714,0.00013672
фф,12654,0.00013608
эн,12542,0.00013488
пя,12517,0.00013461
чь,12332,0.00013262
юл,12307,0.00013235
хб,12302,0.00013229
кг,12219,0.0001314
лм,12215,0.00013136
йэ,12207,0.00013127
мэ,12182,0.000131
нм,12144,0.0001306
сг,12098,0.0001301
рл,12084,0.00012995
гс,11823,0.00012714
ьц,11634,0.00012511
тэ,11543,0.00012413
цо,11466,0.00012331
ьэ,11433,0.00012295
лч,11417,0.00012278
эф,11353,0.00012209
рч,11177,0.0001202
юз,11142,0.00011982
лф,11116,0.00011954
фл,11096,0.00011933
ёт,10843,0.00011661
цк,10707,0.00011514
дг,10555,0.00011351
вц,10396,0.0001118
ъя,10393,0.00011177
ню,10304,0.00011081
йж,10207,0.00010977
цу,10116,0.00010879
гв,10006,0.00010761
уу,9908,0.00010655
уй,9907,0.00010654
ьф,9861,0.00010605
гп,9845,0.00010587
сц,9696,0.00010427
дз,9643,0.0001037
мь,9446,0.00010158
лр,9229,9.925e-05
ён,9176,9.868e-05
рю,9155,9.845e-05
фт,9154,9.844e-05
вф,9150,9.84e-05
ѕр,9138,9.827e-05
лб,8786,9.449e-05
щь,8740,9.399e-05
пь,8691,9.347e-05
кч,8678,9.333e-05
рё,8668,9.322e-05
яш,8641,9.293e-05
рз,8527,9.17e-05
дб,8371,9.002e-05
гм,8362,8.993e-05
ёр,8341,8.97e-05
щу,8273,8.897e-05
зз,8266,8.89e-05
сё,8227,8.848e-05
сз,8224,8.844e-05
рц,8211,8.83e-05
щн,7887,8.482e-05
зт,7867,8.46e-05
бв,7853,8.445e-05
сэ,7794,8.382e-05
йе,7752,8.337e-05
ём,7724,8.307e-05
нщ,7616,8.191e-05
жо,7532,8.1e-05
эр,7515,8.082e-05
дх,7440,8.001e-05
жб,7375,7.931e-05
уя,7349,7.903e-05
сю,7308,7.859e-05
хэ,7276,7.825e-05
кэ,7243,7.79e-05
уэ,7238,7.784e-05
йх,7201,7.744e-05
юг,7117,7.654e-05
уф,7096,7.631e-05
зь,7091,7.626e-05
тю,6996,7.524e-05
дц,6987,7.514e-05
ыя,6976,7.502e-05
дш,6919,7.441e-05
яй,6912,7.434e-05
ьх,6873,7.392e-05
тх,6848,7.365e-05
хф,6833,7.349e-05
мц,6788,7.3e-05
бм,6780,7.292e-05
ыж,6756,7.266e-05
ыэ,6683,7.187e-05
мж,6675,7.179e-05
юа,6668,7.171e-05
жс,6655,7.157e-05
дч,6615,7.114e-05
юж,6576,7.072e-05
чр,6565,7.06e-05
мх,6497,6.987e-05
хч,6432,6.917e-05
йя,6314,6.791e-05
бю,6074,6.532e-05
лз,6047,6.503e-05
эм,5949,6.398e-05
чё,5909,6.355e-05
гт,5871,6.314e-05
тж,5851,6.293e-05
нш,5848,6.289e-05
ьж,5838,6.279e-05
тц,5739,6.172e-05
бэ,5729,6.161e-05
щё,5727,6.159e-05
вж,5726,6.158e-05
хх,5710,6.141e-05
сѓ,5547,5.966e-05
нж,5523,5.94e-05
лё,5417,5.826e-05
чо,5279,5.678e-05
гг,5208,5.601e-05
шв,5139,5.527e-05
ыф,5067,5.45e-05
ёс,5037,5.417e-05
зж,5036,5.416e-05
эс,4972,5.347e-05
гб,4923,5.295e-05
бз,4892,5.261e-05
жч,4886,5.255e-05
бп,4870,5.238e-05
рі,4866,5.234e-05
её,4836,5.201e-05
зч,4748,5.107e-05
пц,4713,5.069e-05
юу,4645,4.996e-05
чл,4521,4.863e-05
мш,4461,4.798e-05
эп,4388,4.72e-05
уц,4330,4.657e-05
нх,4291,4.615e-05
дё,4225,4.544e-05
бд,4201,4.518e-05
фс,4169,4.484e-05
рэ,4161,4.475e-05
пв,4156,4.47e-05
хж,4154,4.468e-05
хц,4058,4.365e-05
цс,4037,4.342e-05
бб,3937,4.235e-05
сж,3911,4.207e-05
кф,3843,4.133e-05
лэ,3825,4.114e-05
сђ,3811,4.099e-05
шп,3774,4.059e-05
вщ,3771,4.056e-05
цп,3736,4.018e-05
ѕс,3684,3.962e-05
шр,3683,3.961e-05
юэ,3668,3.945e-05
чс,3659,3.936e-05
дэ,3655,3.931e-05
нэ,3631,3.906e-05
кх,3615,3.888e-05
пч,3575,3.845e-05
ір,3575,3.845e-05
тш,3524,3.79e-05
гч,3382,3.638e-05
ёл,3379,3.635e-05
юш,3260,3.507e-05
кш,3235,3.48e-05
ђр,3226,3.47e-05
юф,3198,3.44e-05
ёв,3194,3.436e-05
жм,3191,3.432e-05
юц,3178,3.418e-05
съ,3091,3.325e-05
ѓр,3089,3.323e-05
чп,3081,3.314e-05
хш,3028,3.257e-05
пб,2939,3.161e-05
кя,2908,3.128e-05
дю,2890,3.109e-05
рє,2876,3.094e-05
чв,2872,3.089e-05
бж,2807,3.019e-05
рґ,2794,3.005e-05
тё,2780,2.99e-05
жь,2762,2.971e-05
дъ,2745,2.953e-05
зэ,2719,2.925e-05
пд,2665,2.867e-05
ыц,2646,2.846e-05
эв,2586,2.782e-05
лх,2561,2.755e-05
рј,2530,2.722e-05
юе,2525,2.716e-05
дф,2519,2.71e-05
фн,2519,2.71e-05
юю,2496,2.685e-05
шс,2495,2.684e-05
ѓс,2459,2.645e-05
хя,2443,2.628e-05
нё,2429,2.613e-05
пм,2390,2.571e-05
ёп,2381,2.561e-05
ґр,2367,2.546e-05
бт,2339,2.516e-05
лш,2327,2.503e-05
шм,2273,2.445e-05
єр,2267,2.439e-05
гз,2255,2.426e-05
фп,2244,2.414e-05
цн,2231,2.4e-05
оё,2207,2.374e-05
аё,2177,2.342e-05
гэ,2166,2.33e-05
зъ,2164,2.328e-05
фы,2163,2.327e-05
ьщ,2160,2.324e-05
зф,2159,2.323e-05
зц,2148,2.311e-05
бь,2139,2.301e-05
эй,2138,2.3e-05
рї,2105,2.265e-05
чм,2103,2.262e-05
жп,2096,2.255e-05
јр,2070,2.227e-05
сњ,2066,2.223e-05
бш,2049,2.204e-05
ыщ,2048,2.203e-05
эд,2044,2.199e-05
юх,1924,2.07e-05
жв,1902,2.046e-05
вё,1893,2.037e-05
вю,1870,2.012e-05
кю,1863,2.004e-05
ёз,1808,1.945e-05
цт,1798,1.934e-05
бг,1797,1.933e-05
њр,1782,1.917e-05
іс,1743,1.875e-05
фм,1717,1.847e-05
юй,1714,1.844e-05
фк,1689,1.817e-05
ёд,1671,1.798e-05
шё,1648,1.773e-05
юя,1637,1.761e-05
ёж,1601,1.723e-05
гц,1589,1.71e-05
фв,1570,1.689e-05
мю,1563,1.682e-05
сџ,1546,1.663e-05
ьё,1530,1.646e-05
фг,1523,1.639e-05
ёо,1514,1.629e-05
рщ,1512,1.627e-05
фз,1511,1.626e-05
цм,1504,1.618e-05
тщ,1488,1.601e-05
зю,1460,1.571e-05
цб,1452,1.562e-05
їр,1430,1.539e-05
жр,1416,1.524e-05
пф,1402,1.509e-05
цр,1395,1.501e-05
цд,1394,1.5e-05
бц,1389,1.495e-05
ні,1364,1.468e-05
пг,1354,1.457e-05
ёк,1353,1.456e-05
цз,1337,1.439e-05
жё,1334,1.436e-05
гф,1329,1.43e-05
лщ,1326,1.427e-05
ъё,1297,1.396e-05
бч,1275,1.372e-05
йю,1272,1.369e-05
чд,1271,1.368e-05
пз,1243,1.338e-05
жг,1239,1.333e-05
шц,1207,1.299e-05
лц,1202,1.294e-05
џр,1195,1.286e-05
пш,1180,1.27e-05
мё,1177,1.267e-05
зш,1177,1.267e-05
бё,1167,1.256e-05
гх,1143,1.23e-05
йщ,1140,1.227e-05
жл,1124,1.21e-05
эш,1098,1.182e-05
ві,1098,1.182e-05
ёб,1087,1.17e-05
зх,1071,1.153e-05
пэ,1062,1.143e-05
мщ,1061,1.142e-05
жт,1009,1.086e-05
цг,1007,1.084e-05
эг,1006,1.083e-05
ёх,1002,1.079e-05
ёг,983,1.058e-05
фэ,973,1.047e-05
жж,971,1.045e-05
чб,959,1.032e-05
ёи,951,1.024e-05
шб,940,1.012e-05
фд,931,1.002e-05
пю,927,9.98e-06
ів,885,9.53e-06
ід,883,9.51e-06
иё,873,9.4e-06
чг,868,9.34e-06
гш,863,9.29e-06
ін,857,9.23e-06
чч,834,8.98e-06
шд,830,8.94e-06
эз,824,8.87e-06
кы,815,8.77e-06
ђс,812,8.74e-06
фб,805,8.67e-06
тъ,799,8.6e-06
пх,793,8.54e-06
гя,782,8.42e-06
эх,774,8.33e-06
їс,732,7.88e-06
въ,711,7.66e-06
фю,702,7.56e-06
ёч,688,7.41e-06
лі,672,7.24e-06
жэ,671,7.23e-06
цц,669,7.2e-06
нъ,658,7.09e-06
єс,649,6.99e-06
мі,646,6.96e-06
ыю,639,6.88e-06
іт,639,6.88e-06
шг,627,6.75e-06
жз,622,6.7e-06
ці,619,6.67e-06
щр,594,6.4e-06
эб,594,6.4e-06
чз,586,6.31e-06
цл,582,6.27e-06
ћр,573,6.17e-06
сћ,567,6.11e-06
џс,562,6.05e-06
гы,548,5.9e-06
ёэ,543,5.85e-06
бф,542,5.84e-06
фь,534,5.75e-06
гж,531,5.72e-06
ті,510,5.49e-06
іл,504,5.43e-06
шх,498,5.37e-06
ік,498,5.37e-06
хю,497,5.36e-06
кі,482,5.19e-06
ёш,470,5.06e-06
цэ,467,5.03e-06
рў,466,5.02e-06
јс,458,4.94e-06
що,457,4.92e-06
чж,451,4.86e-06
њс,443,4.77e-06
гю,440,4.74e-06
ўр,440,4.74e-06
ґс,434,4.68e-06
ця,429,4.62e-06
ді,425,4.58e-06
цч,423,4.56e-06
шз,410,4.42e-06
вй,393,4.24e-06
ёу,391,4.22e-06
чх,381,4.11e-06
ій,377,4.06e-06
эу,373,4.02e-06
сі,371,4e-06
фч,366,3.95e-06
эо,357,3.85e-06
цф,357,3.85e-06
шэ,353,3.81e-06
пі,352,3.8e-06
кь,351,3.79e-06
із,349,3.76e-06
зё,347,3.74e-06
нй,345,3.72e-06
эи,344,3.71e-06
йй,342,3.69e-06
іп,339,3.66e-06
чэ,335,3.61e-06
аї,332,3.58e-06
ъю,332,3.58e-06
їн,328,3.54e-06
шю,326,3.52e-06
чф,319,3.44e-06
тй,318,3.43e-06
пё,318,3.43e-06
рћ,317,3.42e-06
ээ,314,3.39e-06
фх,309,3.33e-06
цх,308,3.32e-06
жю,308,3.32e-06
ћс,308,3.32e-06
фё,304,3.28e-06
эа,304,3.28e-06
бі,301,3.25e-06
ќр,298,3.22e-06
жц,294,3.17e-06
хъ,294,3.17e-06
ім,291,3.14e-06
ія,286,3.09e-06
пж,278,3e-06
фш,275,2.97e-06
фц,272,2.94e-06
кщ,272,2.94e-06
хь,272,2.94e-06
рќ,271,2.92e-06
ої,271,2.92e-06
сщ,264,2.85e-06
жф,256,2.76e-06
ёе,251,2.71e-06
қа,249,2.69e-06
шш,234,2.53e-06
ақ,231,2.49e-06
љр,226,2.44e-06
кй,226,2.44e-06
мй,225,2.43e-06
гі,224,2.42e-06
рљ,223,2.41e-06
рџ,222,2.4e-06
шф,220,2.38e-06
ії,219,2.37e-06
ёй,217,2.34e-06
іч,213,2.3e-06
шч,213,2.3e-06
цю,211,2.28e-06
жх,209,2.26e-06
рђ,206,2.23e-06
цж,205,2.22e-06
чя,204,2.2e-06
сќ,204,2.2e-06
эц,198,2.14e-06
шы,198,2.14e-06
ць,194,2.1e-06
іа,192,2.08e-06
ьй,182,1.97e-06
ќс,181,1.96e-06
лй,176,1.9e-06
ёа,173,1.87e-06
цш,167,1.81e-06
рњ,166,1.8e-06
іб,163,1.76e-06
фя,163,1.76e-06
іг,160,1.73e-06
іо,158,1.71e-06
щв,157,1.7e-06
сй,154,1.67e-06
хщ,151,1.63e-06
ає,151,1.63e-06
дй,149,1.61e-06
рй,148,1.6e-06
щт,147,1.59e-06
кё,141,1.53e-06
жя,139,1.51e-06
щс,138,1.49e-06
щп,135,1.46e-06
фі,134,1.45e-06
эя,132,1.43e-06
аі,131,1.42e-06
йы,130,1.41e-06
щк,127,1.38e-06
жш,126,1.37e-06
ыы,121,1.31e-06
ъс,121,1.31e-06
шя,119,1.29e-06
ға,119,1.29e-06
хі,118,1.28e-06
аы,116,1.26e-06
ші,115,1.25e-06
ық,115,1.25e-06
ує,114,1.24e-06
иы,114,1.24e-06
ёф,113,1.23e-06
єм,112,1.22e-06
іш,110,1.19e-06
ъв,109,1.18e-06
чц,107,1.16e-06
чі,107,1.16e-06
ъп,107,1.16e-06
қс,106,1.15e-06
жы,106,1.15e-06
къ,104,1.13e-06
мъ,103,1.12e-06
іж,103,1.12e-06
эж,103,1.12e-06
эе,103,1.12e-06
щд,102,1.11e-06
зі,102,1.11e-06
хё,100,1.09e-06
гё,98,1.06e-06
ъи,96,1.04e-06
уы,96,1.04e-06
эч,96,1.04e-06
їв,94,1.02e-06
ёя,90,9.8e-07
чю,90,9.8e-07
гй,88,9.6e-07
щм,88,9.6e-07
оы,87,9.5e-07
хй,86,9.4e-07
еы,86,9.4e-07
аь,85,9.2e-07
иь,83,9e-07
іі,83,9e-07
іц,83,9e-07
дщ,83,9e-07
ағ,83,9e-07
ъо,82,8.9e-07
лъ,81,8.8e-07
яё,81,8.8e-07
єт,81,8.8e-07
ър,81,8.8e-07
фж,81,8.8e-07
єв,79,8.6e-07
иі,77,8.4e-07
пщ,77,8.4e-07
іх,75,8.2e-07
ғы,75,8.2e-07
уі,72,7.8e-07
іе,71,7.7e-07
йё,71,7.7e-07
ръ,69,7.5e-07
їп,69,7.5e-07
шж,67,7.3e-07
ың,65,7.1e-07
ъд,63,6.9e-07
оі,63,6.9e-07
іє,63,6.9e-07
ън,63,6.9e-07
ък,62,6.8e-07
хы,62,6.8e-07
нқ,61,6.7e-07
ію,61,6.7e-07
чы,61,6.7e-07
ўс,60,6.6e-07
жі,60,6.6e-07
эю,59,6.5e-07
іу,58,6.3e-07
ъг,55,6e-07
аў,55,6e-07
уё,55,6e-07
зщ,55,6e-07
зй,54,5.9e-07
ъб,53,5.8e-07
ъм,52,5.7e-07
яі,52,5.7e-07
ұр,52,5.7e-07
чй,51,5.6e-07
ът,51,5.6e-07
ъл,50,5.5e-07
ән,50,5.5e-07
ёц,49,5.4e-07
оь,49,5.4e-07
іи,49,5.4e-07
ің,49,5.4e-07
қы,48,5.3e-07
иї,48,5.3e-07
иє,47,5.2e-07
щл,47,5.2e-07
бй,46,5.1e-07
қт,46,5.1e-07
єн,46,5.1e-07
щя,45,4.9e-07
фй,44,4.8e-07
їз,43,4.7e-07
