bigram,frequency,probability
és,201986,0.00205905
rm,201463,0.00205372
id,199988,0.00203868
ad,199686,0.0020356
va,199515,0.00203386
do,197760,0.00201597
ng,196709,0.00200526
iv,193500,0.00197254
fo,191806,0.00195527
ux,191743,0.00195463
ia,191115,0.00194823
ab,187284,0.00190918
sm,187228,0.00190861
ér,184770,0.00188355
éc,178886,0.00182357
eb,176668,0.00180096
ét,172126,0.00175466
rr,169371,0.00172657
uc,168749,0.00172023
uv,168580,0.00171851
oc,167503,0.00170753
ho,164386,0.00167576
ru,161367,0.00164498
bo,160087,0.00163193
gr,159685,0.00162783
je,159119,0.00162206
sé,155732,0.00158754
np,155447,0.00158463
up,153711,0.00156694
tc,152502,0.00155461
cl,150555,0.00153476
ba,150094,0.00153006
op,148309,0.00151187
cu,145725,0.00148553
ga,144531,0.00147335
br,144260,0.00147059
ig,141947,0.00144701
bi,140800,0.00143532
fr,139156,0.00141856
um,138008,0.00140686
éd,137743,0.00140416
ud,137084,0.00139744
cr,135938,0.00138576
th,135470,0.00138099
be,135374,0.00138001
rn,135077,0.00137698
ex,134582,0.00137193
nf,134091,0.00136693
né,131444,0.00133995
ez,130355,0.00132884
if,129061,0.00131565
lé,126292,0.00128743
eq,125869,0.00128311
sr,123895,0.00126299
él,123219,0.0012561
hi,123058,0.00125446
dr,122309,0.00124682
eg,122281,0.00124654
mb,121875,0.0012424
ff,121842,0.00124206
fe,121476,0.00123833
sq,120831,0.00123176
od,120509,0.00122848
pi,119540,0.0012186
sf,118615,0.00120917
ls,118538,0.00120838
ép,117570,0.00119851
pp,117330,0.00119607
ip,114386,0.00116606
ua,112404,0.00114585
gi,111054,0.00113209
rp,109846,0.00111978
eà,108950,0.00111064
jo,105771,0.00107824
rv,104110,0.0010613
rg,102698,0.00104691
gn,102252,0.00104236
af,101548,0.00103519
nu,99843,0.00101781
nv,99115,0.00101039
ej,97090,0.00098974
sv,96857,0.00098737
sn,96355,0.00098225
nl,96268,0.00098136
àl,96190,0.00098057
sb,95330,0.0009718
ub,93098,0.00094905
pu,92411,0.00094204
eo,92210,0.00094
ib,91672,0.00093451
mé,90695,0.00092455
ob,89694,0.00091435
cc,88703,0.00090425
èr,88526,0.00090244
sh,87276,0.0008897
pt,85895,0.00087562
vr,83854,0.00085482
og,82710,0.00084315
ph,82611,0.00084214
tm,82173,0.00083768
nm,80415,0.00081976
iè,79298,0.00080837
ég,78304,0.00079824
ja,78252,0.00079771
of,78037,0.00079552
sà,76233,0.00077713
lt,75874,0.00077347
gu,74641,0.0007609
ld,74106,0.00075544
pé,71898,0.00073294
mu,70843,0.00072218
ès,70348,0.00071714
êt,70024,0.00071383
éa,68216,0.0006954
ya,65959,0.00067239
rè,65521,0.00066793
év,65206,0.00066472
eh,64499,0.00065751
nr,64467,0.00065718
ém,64102,0.00065346
én,63857,0.00065097
go,62935,0.00064157
xp,62085,0.0006329
ay,59759,0.00060919
bu,57942,0.00059067
oo,57823,0.00058946
ps,57781,0.00058903
ju,56921,0.00058026
rf,56679,0.00057779
ié,56099,0.00057188
sg,55827,0.00056911
tà,55601,0.0005668
rb,54532,0.00055591
ys,53228,0.00054261
sj,52969,0.00053997
xe,52614,0.00053636
oy,52124,0.00053136
nb,51354,0.00052351
tq,51251,0.00052246
tv,50430,0.00051409
gé,50028,0.00050999
ix,49893,0.00050862
ye,49657,0.00050621
tf,49015,0.00049967
tb,48687,0.00049632
uf,48047,0.0004898
ds,47153,0.00048069
ly,46723,0.0004763
gl,46568,0.00047472
hé,46494,0.00047397
ov,46397,0.00047298
tn,45421,0.00046303
vé,45144,0.00046021
rq,44676,0.00045544
ug,44611,0.00045477
ke,43715,0.00044564
uj,43451,0.00044295
lp,42144,0.00042962
lc,41349,0.00042152
cé,40969,0.00041765
fl,40730,0.00041521
éf,40459,0.00041245
eé,40352,0.00041136
ck,40176,0.00040956
nq,39682,0.00040453
fé,39658,0.00040428
lm,39519,0.00040287
sy,39257,0.00040019
ew,38827,0.00039581
xi,37819,0.00038554
xd,37365,0.00038091
ki,37111,0.00037832
aq,37086,0.00037806
ué,36867,0.00037583
aa,35911,0.00036609
ty,35867,0.00036564
xt,35718,0.00036412
hu,35709,0.00036403
xc,35619,0.00036311
nj,34564,0.00035235
tj,34482,0.00035152
ae,34277,0.00034943
cs,33209,0.00033854
rà,32713,0.00033349
àc,32637,0.00033271
ht,32357,0.00032986
àp,32202,0.00032828
ôt,32051,0.00032674
èm,32050,0.00032673
wi,31989,0.00032611
fu,31750,0.00032367
lh,31728,0.00032344
we,31332,0.00031941
éq,30237,0.00030825
xa,29961,0.00030543
ça,29719,0.00030296
êm,29691,0.00030268
aj,29465,0.00030038
yp,29417,0.00029989
dd,29302,0.00029871
cd,29170,0.00029737
wa,28731,0.00029289
ms,28357,0.00028908
ry,28354,0.00028905
nh,28328,0.00028878
éb,28232,0.00028781
oe,28181,0.00028729
uo,28075,0.00028621
mê,28070,0.00028615
yo,26986,0.0002751
ow,26761,0.00027281
dh,26699,0.00027218
lf,26657,0.00027175
oa,26461,0.00026975
tg,25759,0.0002626
yl,25676,0.00026175
pd,25464,0.00025959
fs,25125,0.00025613
ka,24983,0.00025469
àd,24469,0.00024945
ah,24462,0.00024938
lè,24390,0.00024864
ey,24364,0.00024838
sk,23876,0.0002434
ln,23789,0.00024251
ek,23628,0.00024087
éo,23535,0.00023993
yc,23444,0.000239
cv,23395,0.0002385
md,23246,0.00023698
dm,23183,0.00023634
ok,23145,0.00023595
lq,23095,0.00023544
rj,23067,0.00023515
za,22990,0.00023437
ze,22361,0.00022796
rk,22137,0.00022567
bé,22089,0.00022518
às,22072,0.00022501
ii,21875,0.000223
dc,21874,0.00022299
ao,21858,0.00022283
rh,21775,0.00022198
àm,21522,0.0002194
ny,21470,0.00021887
az,21463,0.0002188
cm,21394,0.0002181
zl,21055,0.00021464
ak,20924,0.00021331
hr,20888,0.00021294
ww,20820,0.00021225
rê,20759,0.00021163
tê,20656,0.00021058
lv,20546,0.00020946
là,20253,0.00020647
éj,20188,0.00020581
ym,20079,0.00020469
dl,20032,0.00020422
aé,20003,0.00020392
df,19940,0.00020328
dp,19876,0.00020263
lg,19862,0.00020248
ij,19812,0.00020197
lb,19673,0.00020056
nç,19479,0.00019858
vu,19476,0.00019855
iu,19408,0.00019785
bs,18983,0.00019352
nà,18951,0.0001932
cp,18812,0.00019178
uu,18750,0.00019115
àt,18503,0.00018863
sw,18451,0.0001881
km,18435,0.00018794
gs,18382,0.0001874
hn,18223,0.00018577
xs,18176,0.0001853
ik,17914,0.00018262
zv,17767,0.00018113
àv,17656,0.00017999
hô,17619,0.00017962
ax,17445,0.00017784
éu,17402,0.00017741
éà,17114,0.00017447
tè,17069,0.00017401
oj,16860,0.00017188
gh,16810,0.00017137
ml,16711,0.00017036
hy,16600,0.00016923
ko,16567,0.00016889
zo,16365,0.00016683
aî,16362,0.0001668
xm,16299,0.00016616
àu,15961,0.00016272
xl,15721,0.00016027
dt,15670,0.00015975
lr,15531,0.00015833
mc,15519,0.00015821
yn,15284,0.00015581
yr,15186,0.00015482
nk,15119,0.00015413
oq,15000,0.00015292
wo,14959,0.0001525
ox,14738,0.00015025
ft,14581,0.00014865
èt,14511,0.00014793
tw,14349,0.00014628
pc,14336,0.00014615
iz,14215,0.00014492
ît,14178,0.00014454
èc,14169,0.00014445
zi,14168,0.00014444
uà,14114,0.00014389
gt,13941,0.00014212
zd,13860,0.0001413
dè,13663,0.00013929
fd,13253,0.00013511
où,13192,0.00013449
yd,13149,0.00013405
zp,13134,0.0001339
yt,13064,0.00013318
cy,12927,0.00013179
uh,12912,0.00013163
gm,12809,0.00013058
ço,12588,0.00012833
àa,12542,0.00012786
cè,12525,0.00012769
by,12514,0.00012758
éi,12492,0.00012735
db,12335,0.00012575
oû,12305,0.00012545
hm,12292,0.00012531
ks,12220,0.00012458
mn,12211,0.00012449
ût,12098,0.00012334
mè,11960,0.00012193
ât,11954,0.00012187
oh,11870,0.00012101
dg,11727,0.00011955
hè,11570,0.00011795
àr,11542,0.00011767
gd,11508,0.00011732
dv,11489,0.00011713
èg,11437,0.0001166
zu,11353,0.00011574
ws,11335,0.00011556
àh,11287,0.00011507
uq,11226,0.00011445
èl,11010,0.00011225
bj,10988,0.00011202
gp,10899,0.00011111
àb,10816,0.00011027
èn,10730,0.00010939
dy,10607,0.00010814
hl,10484,0.00010688
cb,10480,0.00010684
bt,10457,0.00010661
mt,10413,0.00010616
hp,10303,0.00010504
aw,10133,0.00010331
cq,10110,0.00010307
fc,10094,0.00010291
rw,9967,0.00010161
bd,9961,0.00010155
gc,9957,0.00010151
dj,9920,0.00010113
my,9912,0.00010105
hs,9889,0.00010082
xq,9798,9.989e-05
xf,9563,9.75e-05
àn,9468,9.653e-05
gg,9426,9.61e-05
xr,9356,9.538e-05
hd,9182,9.361e-05
âc,9090,9.267e-05
àf,9077,9.254e-05
rô,8960,9.135e-05
yb,8951,9.126e-05
fp,8915,9.089e-05
cn,8905,9.079e-05
xo,8862,9.035e-05
pm,8858,9.031e-05
nw,8834,9.006e-05
àe,8744,8.915e-05
dn,8736,8.906e-05
bb,8617,8.785e-05
ôl,8596,8.764e-05
cf,8532,8.699e-05
cô,8530,8.696e-05
hc,8459,8.624e-05
zc,8379,8.543e-05
mg,8314,8.476e-05
èv,8312,8.474e-05
xv,8295,8.457e-05
xb,8204,8.364e-05
ià,8196,8.356e-05
eç,8158,8.317e-05
àj,8155,8.314e-05
jà,8146,8.305e-05
éh,7760,7.912e-05
uy,7733,7.884e-05
mr,7715,7.866e-05
œu,7714,7.865e-05
wh,7672,7.822e-05
nz,7668,7.818e-05
xé,7592,7.74e-05
kl,7547,7.694e-05
ih,7465,7.611e-05
mh,7404,7.549e-05
tô,7394,7.538e-05
wn,7391,7.535e-05
pè,7326,7.469e-05
zs,7245,7.387e-05
aç,7181,7.321e-05
mf,7162,7.302e-05
tz,7062,7.2e-05
uk,7041,7.179e-05
kp,6983,7.119e-05
pn,6972,7.108e-05
xn,6933,7.068e-05
sê,6892,7.027e-05
lk,6733,6.865e-05
bc,6723,6.854e-05
éé,6687,6.818e-05
yv,6680,6.811e-05
râ,6619,6.748e-05
gb,6581,6.71e-05
lj,6433,6.559e-05
yi,6429,6.555e-05
vc,6378,6.503e-05
yé,6364,6.488e-05
gè,6302,6.425e-05
xu,6246,6.368e-05
pg,6207,6.328e-05
uz,6202,6.323e-05
gy,6188,6.309e-05
pw,6056,6.174e-05
yf,6015,6.133e-05
kr,5999,6.116e-05
fm,5900,6.015e-05
àk,5892,6.007e-05
yg,5885,6e-05
kc,5883,5.998e-05
dw,5881,5.996e-05
în,5797,5.91e-05
wc,5787,5.9e-05
zn,5787,5.9e-05
oz,5786,5.899e-05
ku,5756,5.869e-05
kh,5683,5.794e-05
ky,5626,5.736e-05
vs,5553,5.662e-05
mv,5484,5.591e-05
kt,5482,5.589e-05
xh,5468,5.575e-05
vd,5461,5.568e-05
çu,5369,5.474e-05
cg,5363,5.468e-05
vp,5349,5.454e-05
py,5229,5.331e-05
zm,5218,5.32e-05
hb,5169,5.27e-05
pb,5160,5.261e-05
xy,5154,5.255e-05
ji,5135,5.236e-05
xx,5130,5.231e-05
tk,5120,5.22e-05
aï,5101,5.201e-05
zz,5088,5.188e-05
hf,5071,5.17e-05
gf,5060,5.159e-05
zt,4974,5.071e-05
fb,4962,5.059e-05
àg,4950,5.047e-05
pf,4947,5.044e-05
rç,4849,4.944e-05
bm,4844,4.939e-05
hh,4844,4.939e-05
dê,4803,4.897e-05
sx,4766,4.859e-05
sè,4752,4.845e-05
bp,4728,4.821e-05
kd,4708,4.8e-05
aà,4646,4.737e-05
xj,4615,4.706e-05
ôm,4598,4.688e-05
jp,4574,4.664e-05
uê,4562,4.652e-05
âg,4542,4.631e-05
xg,4526,4.615e-05
kg,4510,4.598e-05
cj,4448,4.535e-05
vl,4442,4.529e-05
mw,4404,4.49e-05
pv,4398,4.484e-05
nê,4395,4.481e-05
wr,4346,4.431e-05
àq,4310,4.395e-05
wp,4293,4.377e-05
sz,4267,4.351e-05
yu,4255,4.339e-05
kn,4225,4.308e-05
hâ,4165,4.247e-05
bn,4142,4.223e-05
mj,4130,4.211e-05
yh,4063,4.143e-05
vm,4058,4.138e-05
vê,4055,4.135e-05
rz,4030,4.109e-05
ào,4028,4.107e-05
kb,4006,4.085e-05
ûr,3991,4.069e-05
zr,3982,4.06e-05
yw,3950,4.028e-05
nè,3917,3.994e-05
zb,3904,3.981e-05
tx,3872,3.948e-05
ël,3865,3.941e-05
lw,3863,3.939e-05
èd,3724,3.797e-05
ùl,3721,3.794e-05
fn,3716,3.789e-05
cà,3629,3.7e-05
ài,3626,3.697e-05
sû,3619,3.69e-05
gv,3612,3.683e-05
pê,3603,3.674e-05
wl,3556,3.626e-05
bâ,3539,3.609e-05
zé,3536,3.606e-05
èq,3403,3.47e-05
uw,3362,3.428e-05
px,3341,3.407e-05
êc,3329,3.395e-05
jé,3318,3.383e-05
kf,3283,3.348e-05
fh,3280,3.345e-05
dà,3279,3.344e-05
xà,3253,3.317e-05
rx,3245,3.309e-05
zà,3216,3.279e-05
dq,3175,3.238e-05
wy,3171,3.234e-05
wt,3166,3.228e-05
zf,3162,3.224e-05
vè,3156,3.218e-05
pô,3153,3.215e-05
bf,3121,3.183e-05
fê,3115,3.176e-05
fg,3089,3.15e-05
lâ,3067,3.128e-05
yj,3011,3.07e-05
nx,3003,3.062e-05
oé,2979,3.038e-05
vf,2967,3.026e-05
oî,2964,3.023e-05
oë,2960,3.018e-05
wd,2900,2.957e-05
gw,2864,2.921e-05
iy,2840,2.896e-05
iw,2836,2.892e-05
hw,2828,2.884e-05
wm,2798,2.853e-05
vt,2791,2.846e-05
wf,2787,2.842e-05
zq,2760,2.815e-05
hv,2751,2.805e-05
zy,2725,2.779e-05
fv,2711,2.765e-05
wb,2706,2.76e-05
bv,2692,2.745e-05
vb,2680,2.733e-05
tç,2646,2.698e-05
àé,2643,2.695e-05
îl,2642,2.694e-05
êv,2616,2.668e-05
cœ,2614,2.666e-05
js,2612,2.664e-05
ôn,2473,2.522e-05
hj,2470,2.519e-05
kw,2448,2.497e-05
kk,2394,2.441e-05
qa,2391,2.438e-05
hà,2366,2.413e-05
dk,2364,2.411e-05
mk,2357,2.404e-05
pj,2334,2.38e-05
mx,2325,2.371e-05
hg,2309,2.355e-05
yk,2301,2.347e-05
vn,2275,2.32e-05
zh,2272,2.317e-05
cw,2261,2.306e-05
gk,2225,2.269e-05
oï,2200,2.244e-05
bh,2195,2.239e-05
lx,2184,2.227e-05
pâ,2177,2.22e-05
vg,2171,2.214e-05
sç,2132,2.174e-05
oà,2123,2.165e-05
gj,2123,2.165e-05
lô,2101,2.143e-05
fj,2100,2.142e-05
mq,2037,2.078e-05
fq,2024,2.064e-05
fy,2020,2.06e-05
hk,2007,2.047e-05
vy,1997,2.037e-05
xw,1927,1.965e-05
zg,1891,1.929e-05
kv,1850,1.887e-05
yx,1846,1.883e-05
fè,1844,1.881e-05
mà,1830,1.867e-05
bg,1807,1.843e-05
tâ,1806,1.842e-05
nœ,1795,1.831e-05
ùi,1791,1.827e-05
kj,1785,1.821e-05
hq,1782,1.818e-05
qc,1731,1.766e-05
ké,1720,1.754e-05
èb,1718,1.752e-05
jc,1716,1.75e-05
pk,1713,1.747e-05
gq,1686,1.72e-05
câ,1678,1.712e-05
uè,1663,1.696e-05
pq,1653,1.686e-05
lz,1632,1.665e-05
yq,1630,1.663e-05
gâ,1626,1.659e-05
zj,1607,1.639e-05
éâ,1602,1.634e-05
eè,1598,1.63e-05
fw,1587,1.619e-05
vv,1587,1.619e-05
ãâ,1566,1.597e-05
âã,1546,1.577e-05
aë,1539,1.57e-05
âb,1520,1.551e-05
qp,1501,1.531e-05
fà,1476,1.506e-05
dx,1444,1.473e-05
wg,1438,1.467e-05
sœ,1430,1.459e-05
jm,1404,1.432e-05
ãƒ,1395,1.423e-05
wv,1393,1.421e-05
wx,1391,1.419e-05
fk,1388,1.416e-05
sâ,1383,1.411e-05
xk,1377,1.405e-05
hz,1377,1.405e-05
âm,1376,1.404e-05
jd,1370,1.398e-05
jl,1367,1.395e-05
bw,1359,1.386e-05
cz,1347,1.374e-05
éz,1345,1.372e-05
qs,1341,1.368e-05
ïd,1326,1.353e-05
zw,1325,1.352e-05
yà,1322,1.349e-05
yy,1314,1.341e-05
cx,1304,1.33e-05
qr,1303,1.329e-05
yz,1294,1.32e-05
qt,1288,1.314e-05
dû,1284,1.31e-05
ql,1271,1.297e-05
êl,1269,1.295e-05
jr,1254,1.279e-05
wu,1236,1.261e-05
vh,1235,1.26e-05
wq,1224,1.249e-05
dz,1217,1.242e-05
vw,1214,1.239e-05
vj,1203,1.227e-05
qy,1183,1.207e-05
âl,1179,1.203e-05
xz,1176,1.2e-05
gà,1175,1.199e-05
mâ,1174,1.198e-05
qw,1172,1.196e-05
aè,1167,1.191e-05
eê,1164,1.188e-05
bè,1138,1.161e-05
ên,1137,1.16e-05
ék,1136,1.159e-05
îc,1122,1.145e-05
qd,1118,1.141e-05
ôp,1115,1.138e-05
fx,1101,1.123e-05
gx,1085,1.107e-05
bk,1081,1.103e-05
ûl,1061,1.083e-05
ùs,1020,1.041e-05
ïs,1012,1.033e-05
gî,1009,1.03e-05
mz,1008,1.029e-05
ùe,996,1.016e-05
wk,989,1.009e-05
ƒâ,988,1.008e-05
ùv,975,9.95e-06
pà,969,9.89e-06
qi,965,9.85e-06
jk,959,9.79e-06
qe,956,9.76e-06
bq,956,9.76e-06
iç,948,9.67e-06
jy,947,9.66e-06
lî,939,9.58e-06
rû,930,9.49e-06
bx,922,9.41e-06
qm,916,9.35e-06
jf,909,9.28e-06
bê,905,9.24e-06
vq,902,9.21e-06
aê,899,9.17e-06
qx,885,9.03e-06
eâ,870,8.88e-06
kx,869,8.87e-06
jn,864,8.82e-06
qb,862,8.8e-06
vk,861,8.79e-06
jt,858,8.76e-06
jb,849,8.66e-06
pz,847,8.64e-06
jv,826,8.43e-06
jh,825,8.42e-06
gz,823,8.4e-06
àw,813,8.3e-06
nâ,813,8.3e-06
oè,810,8.27e-06
hx,809,8.26e-06
œi,802,8.19e-06
àê,799,8.16e-06
qf,798,8.14e-06
lœ,793,8.09e-06
qv,791,8.07e-06
zk,789,8.05e-06
ït,787,8.03e-06
wj,782,7.98e-06
qq,777,7.93e-06
éç,776,7.92e-06
dî,773,7.89e-06
àà,767,7.83e-06
dœ,734,7.49e-06
jj,733,7.48e-06
kq,724,7.39e-06
ïq,719,7.34e-06
zx,696,7.11e-06
îm,681,6.95e-06
và,674,6.88e-06
ân,663,6.77e-06
qo,644,6.58e-06
qn,642,6.55e-06
ïl,638,6.51e-06
jq,638,6.51e-06
bz,638,6.51e-06
fz,632,6.45e-06
lê,631,6.44e-06
ür,624,6.37e-06
ày,621,6.34e-06
wz,620,6.33e-06
sî,619,6.32e-06
ùj,618,6.31e-06
nî,609,6.22e-06
ón,607,6.2e-06
dâ,601,6.14e-06
cê,592,6.05e-06
vx,588,6e-06
qg,587,5.99e-06
ùc,579,5.91e-06
hê,575,5.87e-06
ïc,567,5.79e-06
qz,564,5.76e-06
ïe,553,5.65e-06
nº,545,5.57e-06
gê,544,5.56e-06
ïn,533,5.44e-06
qh,530,5.41e-06
kz,523,5.34e-06
tã,523,5.34e-06
iê,514,5.25e-06
eî,488,4.98e-06
oê,486,4.96e-06
àz,482,4.92e-06
bà,481,4.91e-06
vz,476,4.86e-06
rã,470,4.8e-06
ùt,465,4.75e-06
æã,465,4.75e-06
pç,462,4.72e-06
kà,461,4.71e-06
eœ,455,4.65e-06
ió,454,4.64e-06
ùd,449,4.59e-06
éw,449,4.59e-06
fü,444,4.54e-06
fû,423,4.32e-06
âš,421,4.3e-06
zê,417,4.26e-06
ão,416,4.25e-06
ƒæ,416,4.25e-06
ºs,405,4.14e-06
jg,404,4.13e-06
ùp,401,4.1e-06
êq,394,4.03e-06
qj,391,4e-06
ùn,389,3.98e-06
yè,386,3.95e-06
sã,376,3.84e-06
ùo,375,3.83e-06
éx,372,3.8e-06
zè,365,3.73e-06
âq,361,3.69e-06
ãt,356,3.64e-06
âƒ,350,3.58e-06
jw,344,3.52e-06
ùa,340,3.48e-06
ïa,338,3.46e-06
ƒã,332,3.39e-06
ën,326,3.33e-06
uç,324,3.31e-06
nô,322,3.29e-06
ââ,322,3.29e-06
šã,322,3.29e-06
êp,321,3.28e-06
çà,317,3.24e-06
ãl,313,3.2e-06
éy,311,3.18e-06
èz,309,3.16e-06
ûc,307,3.14e-06
ãs,306,3.13e-06
aô,303,3.1e-06
dô,296,3.03e-06
dã,292,2.99e-06
än,290,2.97e-06
eï,288,2.95e-06
añ,287,2.94e-06
àç,283,2.9e-06
wé,281,2.87e-06
uë,279,2.85e-06
eû,275,2.81e-06
ör,271,2.77e-06
ùu,270,2.76e-06
âs,267,2.73e-06
ãr,258,2.64e-06
ño,257,2.63e-06
nã,254,2.6e-06
hö,251,2.57e-06
ûs,250,2.56e-06
ãe,250,2.56e-06
ûa,249,2.55e-06
ön,248,2.54e-06
bî,247,2.53e-06
ün,245,2.51e-06
ûm,243,2.49e-06
rü,241,2.47e-06
xè,240,2.46e-06
üc,239,2.45e-06
jz,232,2.38e-06
án,232,2.38e-06
mü,232,2.38e-06
ãc,231,2.37e-06
ûp,231,2.37e-06
âp,227,2.32e-06
uï,223,2.28e-06
eã,222,2.27e-06
lã,221,2.26e-06
ül,221,2.26e-06
ía,221,2.26e-06
mû,220,2.25e-06
ïb,220,2.25e-06
cç,218,2.23e-06
vœ,216,2.21e-06
àx,211,2.16e-06
kö,211,2.16e-06
jx,211,2.16e-06
iã,210,2.15e-06
tä,207,2.12e-06
bû,204,2.09e-06
ïm,202,2.07e-06
vô,201,2.06e-06
ùm,198,2.03e-06
çe,196,2.01e-06
iâ,196,2.01e-06
ãd,194,1.99e-06
ët,194,1.99e-06
mã,192,1.97e-06
åã,190,1.95e-06
ûn,188,1.93e-06
är,187,1.92e-06
sū,185,1.9e-06
äu,184,1.89e-06
ūt,184,1.89e-06
rö,183,1.88e-06
yê,180,1.85e-06
qk,179,1.83e-06
bœ,179,1.83e-06
ïk,176,1.8e-06
xê,169,1.73e-06
ãa,169,1.73e-06
âå,167,1.71e-06
üh,164,1.68e-06
ùq,162,1.66e-06
lí,162,1.66e-06
öl,161,1.65e-06
ûà,161,1.65e-06
qà,161,1.65e-06
ál,161,1.65e-06
rø,161,1.65e-06
hä,160,1.64e-06
lç,159,1.63e-06
ãp,158,1.62e-06
rä,158,1.62e-06
rí,158,1.62e-06
âi,157,1.61e-06
fâ,156,1.6e-06
ná,156,1.6e-06
ín,156,1.6e-06
ød,156,1.6e-06
rá,155,1.59e-06
lû,155,1.59e-06
uî,155,1.59e-06
wà,153,1.57e-06
éê,152,1.56e-06
üs,152,1.56e-06
tü,152,1.56e-06
ät,151,1.55e-06
ña,149,1.53e-06
ße,148,1.52e-06
lä,148,1.52e-06
üb,148,1.52e-06
má,146,1.5e-06
ár,145,1.49e-06
ïf,143,1.47e-06
âa,142,1.46e-06
ãm,138,1.42e-06
gü,138,1.42e-06
kä,138,1.42e-06
dç,133,1.37e-06
hç,132,1.36e-06
ás,132,1.36e-06
ês,131,1.35e-06
mô,129,1.33e-06
ïv,127,1.3e-06
dü,127,1.3e-06
sø,125,1.28e-06
lü,125,1.28e-06
ös,123,1.26e-06
ùr,123,1.26e-06
bü,123,1.26e-06
çã,122,1.25e-06
øm,120,1.23e-06
âe,119,1.22e-06
ûj,119,1.22e-06
ïr,119,1.22e-06
qé,118,1.21e-06
kü,117,1.2e-06
ró,117,1.2e-06
hœ,117,1.2e-06
mö,117,1.2e-06
lá,116,1.19e-06
ís,116,1.19e-06
oç,114,1.17e-06
ðð,113,1.16e-06
èf,111,1.14e-06
èp,110,1.13e-06
ûe,109,1.12e-06
vá,108,1.11e-06
nü,108,1.11e-06
uâ,107,1.1e-06
tá,106,1.09e-06
ãv,105,1.08e-06
tó,105,1.08e-06
ør,104,1.07e-06
qû,103,1.06e-06
pã,102,1.05e-06
ãª,102,1.05e-06
ùf,99,1.02e-06
eø,97,1e-06
sä,97,1e-06
lö,95,9.8e-07
ûê,94,9.7e-07
öt,93,9.6e-07
mä,92,9.5e-07
ïw,91,9.4e-07
šâ,91,9.4e-07
üt,90,9.3e-07
öh,90,9.3e-07
ïg,89,9.2e-07
ër,89,9.2e-07
tœ,88,9.1e-07
äl,88,9.1e-07
iß,88,9.1e-07
èè,88,9.1e-07
ïp,87,9e-07
mœ,87,9e-07
