bigram,frequency,probability
ew,147411,0.00123333
ve,147243,0.00123192
bo,144520,0.00120914
sm,142153,0.00118934
ho,141094,0.00118048
ll,139798,0.00116963
tk,139066,0.00116351
od,138998,0.00116294
ss,138974,0.00116274
ob,138120,0.00115559
td,136105,0.00113873
gr,134139,0.00112229
op,132398,0.00110772
sk,131525,0.00110042
hk,125881,0.0010532
eu,125423,0.00104936
tm,125165,0.0010472
ig,124776,0.00104395
fi,124209,0.00103921
gt,124112,0.00103839
fo,121679,0.00101804
hs,121445,0.00101608
og,120400,0.00100734
ug,119184,0.00099716
hd,118839,0.00099428
rj,118820,0.00099412
if,118224,0.00098913
go,118150,0.00098851
rl,117385,0.00098211
hm,113961,0.00095347
ii,113956,0.00095342
ij,112872,0.00094436
sd,112815,0.00094388
ie,111228,0.0009306
oa,111136,0.00092983
kd,111053,0.00092914
vi,109339,0.0009148
pd,108867,0.00091085
ry,108403,0.00090697
nf,105783,0.00088504
tb,103707,0.00086768
ls,103378,0.00086492
ld,103166,0.00086315
nh,101969,0.00085313
ci,99990,0.00083658
ch,97723,0.00081761
sh,97460,0.00081541
kb,97394,0.00081486
wi,96096,0.000804
fa,95937,0.00080267
hb,93810,0.00078487
kp,91901,0.0007689
lm,91260,0.00076354
gp,90795,0.00075965
hp,89647,0.00075004
ji,89550,0.00074923
af,89320,0.00074731
pl,88985,0.0007445
je,88924,0.00074399
ms,88860,0.00074346
ou,88116,0.00073723
va,88073,0.00073687
gh,87379,0.00073107
kk,86956,0.00072753
tn,86648,0.00072495
lp,86393,0.00072282
rc,82761,0.00069243
we,82234,0.00068802
fe,81392,0.00068098
lk,81179,0.00067919
ej,80547,0.00067391
df,80464,0.00067321
pt,79976,0.00066913
sb,78913,0.00066024
mm,78824,0.00065949
rh,77927,0.00065199
kh,77628,0.00064949
lt,76980,0.00064406
oo,76812,0.00064266
fh,76548,0.00064045
ui,76311,0.00063847
eo,76181,0.00063738
iu,76107,0.00063676
ee,75675,0.00063315
kl,74765,0.00062553
ei,74763,0.00062552
of,74539,0.00062364
ue,74106,0.00062002
gn,73811,0.00061755
kn,73745,0.000617
ow,73413,0.00061422
ps,73275,0.00061307
ye,73148,0.000612
gl,73059,0.00061126
cu,72648,0.00060782
nr,71720,0.00060006
iy,70738,0.00059184
sy,70371,0.00058877
md,68763,0.00057532
sl,66745,0.00055843
iv,64879,0.00054282
ct,64420,0.00053898
bl,64176,0.00053694
lb,62210,0.00052049
ao,62056,0.0005192
sc,61933,0.00051817
wp,61796,0.00051703
ae,61672,0.00051599
ef,61491,0.00051447
rf,60861,0.0005092
sn,60347,0.0005049
ty,60137,0.00050315
kr,59933,0.00050144
uj,59389,0.00049689
ev,58341,0.00048812
br,57673,0.00048253
dr,57017,0.00047704
pp,55439,0.00046384
mr,55291,0.0004626
ov,55050,0.00046059
rr,53580,0.00044829
mk,51624,0.00043192
oh,51459,0.00043054
oi,50939,0.00042619
fr,50920,0.00042603
iw,50668,0.00042392
ex,50608,0.00042342
ey,50590,0.00042327
ck,49647,0.00041538
mh,48354,0.00040456
tl,47614,0.00039837
hl,47403,0.00039661
bs,47270,0.00039549
ml,47085,0.00039395
av,45406,0.0003799
pk,44587,0.00037305
tc,44181,0.00036965
ds,43058,0.00036025
gj,42156,0.00035271
uc,41906,0.00035062
sw,41825,0.00034994
ft,41569,0.0003478
hn,41389,0.00034629
ph,41052,0.00034347
pm,40761,0.00034104
gy,40460,0.00033852
hw,40330,0.00033743
lh,39970,0.00033442
nv,39694,0.00033211
jo,39653,0.00033177
cr,39648,0.00033172
mt,39428,0.00032988
yi,39354,0.00032926
yu,39279,0.00032864
ln,39042,0.00032665
hy,38652,0.00032339
ky,38312,0.00032055
qv,38260,0.00032011
bb,37958,0.00031759
nw,37599,0.00031458
ys,37285,0.00031195
hr,36979,0.00030939
fu,35915,0.00030049
dd,35602,0.00029787
dh,35401,0.00029619
wo,34642,0.00028984
pb,34166,0.00028586
pg,34003,0.0002845
mn,33520,0.00028045
rw,33378,0.00027927
pn,33216,0.00027791
by,33009,0.00027618
dm,32080,0.00026841
sr,32056,0.00026821
tw,30755,0.00025732
gc,30675,0.00025665
uy,30423,0.00025454
rv,29634,0.00024794
dp,28539,0.00023878
ff,28174,0.00023573
sj,28012,0.00023437
hh,27686,0.00023164
kj,27641,0.00023127
tj,27480,0.00022992
sf,27246,0.00022796
db,27211,0.00022767
lc,26854,0.00022468
my,26770,0.00022398
bd,26390,0.0002208
dt,26342,0.0002204
vg,26342,0.0002204
wn,26328,0.00022028
oy,26291,0.00021997
cl,25748,0.00021543
fl,24605,0.00020587
lr,24348,0.00020372
az,24346,0.0002037
jr,23779,0.00019896
hj,23662,0.00019798
uw,23502,0.00019664
sg,23458,0.00019627
yg,23233,0.00019439
kg,23014,0.00019256
tf,22923,0.00019179
fv,22502,0.00018827
hc,22170,0.00018549
za,22104,0.00018494
mf,21986,0.00018395
uu,21927,0.00018346
gf,21895,0.00018319
tg,21789,0.00018231
yb,21638,0.00018104
iz,21413,0.00017916
lg,21395,0.00017901
yp,21332,0.00017848
ws,20841,0.00017438
qu,20740,0.00017353
bp,20684,0.00017306
kc,20547,0.00017192
uo,20433,0.00017096
yl,20388,0.00017059
tv,20349,0.00017026
fg,20253,0.00016946
lf,20056,0.00016781
ym,19979,0.00016716
dl,19902,0.00016652
vo,19754,0.00016528
bk,19738,0.00016515
yd,19599,0.00016398
rq,19542,0.00016351
yn,19345,0.00016186
lj,19278,0.0001613
dg,18711,0.00015655
yt,18543,0.00015515
ax,18242,0.00015263
oe,18092,0.00015138
lv,18067,0.00015117
xm,18061,0.00015112
dk,18016,0.00015074
aq,17997,0.00015058
dw,17762,0.00014861
dy,17666,0.00014781
mg,17624,0.00014746
ww,17544,0.00014679
bm,17419,0.00014574
vf,17171,0.00014367
yc,17016,0.00014237
bt,17002,0.00014226
kw,16999,0.00014223
bn,16588,0.00013879
cc,16561,0.00013857
hg,16197,0.00013552
uf,15840,0.00013253
dc,15746,0.00013175
yy,15732,0.00013163
gv,15611,0.00013062
vs,15543,0.00013005
wh,15386,0.00012874
ze,15375,0.00012864
mc,14823,0.00012403
px,14656,0.00012263
gw,14575,0.00012195
cs,14526,0.00012154
pc,14504,0.00012136
oj,14432,0.00012075
yr,14118,0.00011813
uv,14102,0.00011799
bh,14098,0.00011796
nq,14042,0.00011749
py,14032,0.00011741
mj,13993,0.00011708
dn,13916,0.00011644
xt,13787,0.00011536
zi,13701,0.00011464
xp,13678,0.00011445
hf,13665,0.00011434
yv,13545,0.00011333
sv,13377,0.00011193
xi,12998,0.00010876
yf,12857,0.00010758
fd,12688,0.00010616
bj,12669,0.000106
yw,12611,0.00010552
lw,12593,0.00010537
fb,12477,0.0001044
oq,12293,0.00010286
mw,12249,0.00010249
cb,12215,0.00010221
cn,12080,0.00010108
fs,11983,0.00010026
bc,11836,9.903e-05
bz,11792,9.867e-05
wu,11636,9.736e-05
pj,11618,9.721e-05
fn,11511,9.632e-05
fc,11465,9.593e-05
vr,11380,9.522e-05
dj,11353,9.499e-05
bg,11223,9.391e-05
cm,11061,9.255e-05
fp,11040,9.237e-05
vp,10717,8.967e-05
kf,10676,8.933e-05
yh,10351,8.661e-05
dv,10309,8.626e-05
cd,10299,8.618e-05
zr,10204,8.538e-05
ix,10064,8.421e-05
cy,9783,8.186e-05
vn,9738,8.148e-05
nz,9455,7.911e-05
fm,9396,7.862e-05
xr,9127,7.637e-05
vb,9044,7.568e-05
ez,8986,7.519e-05
zn,8895,7.443e-05
iq,8812,7.373e-05
fy,8811,7.373e-05
zo,8716,7.293e-05
oz,8604,7.199e-05
ox,8460,7.079e-05
zh,8397,7.026e-05
cp,8298,6.943e-05
yj,8112,6.788e-05
fk,7865,6.581e-05
yk,7844,6.564e-05
xx,7836,6.557e-05
xa,7812,6.537e-05
pv,7788,6.517e-05
eq,7660,6.41e-05
pw,7534,6.304e-05
qo,7520,6.292e-05
xs,7358,6.157e-05
wm,7147,5.98e-05
jv,7093,5.935e-05
wr,6983,5.843e-05
wt,6924,5.794e-05
xc,6732,5.633e-05
fj,6715,5.619e-05
xy,6619,5.539e-05
zu,6491,5.432e-05
cv,6429,5.38e-05
xd,6401,5.356e-05
xe,6310,5.28e-05
zv,6302,5.273e-05
kv,6286,5.26e-05
vq,6280,5.255e-05
qb,6249,5.229e-05
wk,6242,5.223e-05
qr,6209,5.196e-05
qf,6190,5.18e-05
pf,6077,5.085e-05
qq,6065,5.075e-05
wc,6043,5.057e-05
hq,5929,4.961e-05
nx,5898,4.935e-05
wb,5765,4.824e-05
rz,5710,4.778e-05
bf,5650,4.728e-05
hv,5597,4.684e-05
vz,5424,4.539e-05
xb,5421,4.536e-05
sq,5383,4.505e-05
lq,5345,4.473e-05
xv,5298,4.433e-05
uz,5271,4.411e-05
wd,5220,4.368e-05
xf,5218,4.366e-05
jb,5197,4.349e-05
rx,5102,4.269e-05
tz,5074,4.246e-05
vc,4822,4.035e-05
mv,4697,3.931e-05
hz,4662,3.901e-05
qn,4572,3.826e-05
zz,4413,3.693e-05
zc,4233,3.542e-05
js,4222,3.533e-05
xl,4217,3.529e-05
vy,4196,3.511e-05
vd,4177,3.496e-05
sx,4177,3.496e-05
jp,4135,3.46e-05
zb,4085,3.419e-05
wl,3973,3.325e-05
qi,3952,3.307e-05
jl,3901,3.265e-05
qg,3850,3.222e-05
qj,3836,3.21e-05
tx,3705,3.101e-05
xh,3677,3.077e-05
bw,3640,3.046e-05
xg,3600,3.013e-05
xn,3599,3.012e-05
bv,3592,3.006e-05
qs,3543,2.965e-05
vm,3542,2.964e-05
cf,3522,2.948e-05
zj,3519,2.945e-05
ux,3500,2.929e-05
qh,3474,2.907e-05
xo,3472,2.906e-05
vx,3412,2.855e-05
vj,3304,2.765e-05
vl,3282,2.747e-05
wy,3239,2.711e-05
jk,3220,2.695e-05
cw,3177,2.659e-05
zm,3158,2.643e-05
jg,3144,2.631e-05
tq,3117,2.609e-05
cg,3116,2.608e-05
fw,3072,2.571e-05
gq,3064,2.564e-05
qa,3052,2.554e-05
fq,3041,2.545e-05
vt,3018,2.526e-05
gz,2999,2.51e-05
mx,2972,2.487e-05
jn,2965,2.482e-05
xk,2961,2.478e-05
bx,2942,2.462e-05
dz,2931,2.453e-05
hx,2918,2.442e-05
wg,2899,2.426e-05
xu,2888,2.417e-05
jm,2882,2.412e-05
jf,2855,2.389e-05
zd,2821,2.361e-05
cj,2775,2.323e-05
yq,2765,2.314e-05
wf,2761,2.311e-05
xw,2754,2.305e-05
jd,2731,2.286e-05
cz,2708,2.266e-05
fx,2677,2.241e-05
zs,2577,2.157e-05
zk,2569,2.15e-05
sz,2537,2.123e-05
jt,2501,2.093e-05
lx,2491,2.085e-05
wj,2476,2.072e-05
uq,2455,2.055e-05
bq,2444,2.046e-05
vu,2379,1.991e-05
yz,2373,1.986e-05
vv,2326,1.947e-05
qt,2317,1.939e-05
jj,2300,1.925e-05
vk,2274,1.903e-05
xj,2263,1.894e-05
dx,2250,1.883e-05
zf,2224,1.862e-05
ql,2219,1.857e-05
lz,2193,1.836e-05
kz,2161,1.809e-05
gx,2154,1.803e-05
zy,2151,1.8e-05
qc,2142,1.793e-05
zt,2111,1.767e-05
yx,2073,1.735e-05
vh,2010,1.683e-05
mz,1991,1.667e-05
jh,1962,1.642e-05
zl,1941,1.625e-05
wv,1915,1.603e-05
qy,1897,1.588e-05
vw,1884,1.577e-05
zp,1883,1.576e-05
qd,1774,1.485e-05
qp,1772,1.483e-05
kx,1755,1.469e-05
qx,1713,1.434e-05
cx,1712,1.433e-05
zg,1700,1.423e-05
qz,1699,1.422e-05
zw,1666,1.395e-05
jc,1646,1.378e-05
qm,1609,1.347e-05
dq,1588,1.329e-05
pz,1538,1.288e-05
mq,1516,1.269e-05
kq,1504,1.259e-05
cq,1493,1.25e-05
fz,1476,1.236e-05
jw,1448,1.212e-05
xz,1433,1.2e-05
pq,1385,1.16e-05
wx,1370,1.147e-05
jy,1343,1.124e-05
qk,1332,1.115e-05
wz,1239,1.037e-05
jq,1204,1.008e-05
qe,1201,1.006e-05
xq,1190,9.96e-06
qw,1178,9.86e-06
zx,1176,9.85e-06
jz,1151,9.64e-06
zq,1118,9.36e-06
wq,1110,9.3e-06
jx,941,7.88e-06
ãã,334,2.8e-06
ôç,314,2.64e-06
fé,312,2.62e-06
ér,275,2.31e-06
ââ,201,1.69e-06
çø,152,1.28e-06
án,126,1.06e-06
ón,122,1.03e-06
ré,117,9.9e-07
té,110,9.3e-07
és,109,9.2e-07
sé,109,9.2e-07
lé,108,9.1e-07
rà,104,8.8e-07
ão,101,8.5e-07
aâ,101,8.5e-07
éc,97,8.2e-07
ém,95,8e-07
ín,93,7.9e-07
ét,93,7.9e-07
ür,89,7.5e-07
mé,87,7.4e-07
nâ,86,7.3e-07
ün,82,6.9e-07
ár,81,6.9e-07
rí,77,6.5e-07
ké,74,6.3e-07
ãâ,74,6.3e-07
añ,73,6.2e-07
má,73,6.2e-07
ça,72,6.1e-07
né,72,6.1e-07
mü,71,6e-07
rá,69,5.9e-07
hô,68,5.8e-07
ía,68,5.8e-07
iâ,67,5.7e-07
él,67,5.7e-07
àm,67,5.7e-07
ée,66,5.6e-07
ió,66,5.6e-07
éd,64,5.4e-07
én,61,5.2e-07
âp,61,5.2e-07
âœ,60,5.1e-07
ön,59,5e-07
ın,59,5e-07
aô,59,5e-07
ná,57,4.9e-07
tá,54,4.6e-07
aç,54,4.6e-07
ºc,54,4.6e-07
dí,53,4.5e-07
éo,52,4.4e-07
éb,52,4.4e-07
ís,51,4.4e-07
ál,51,4.4e-07
tü,51,4.4e-07
mâ,49,4.2e-07
ña,49,4.2e-07
dé,48,4.1e-07
ât,47,4e-07
âd,47,4e-07
är,46,3.9e-07
sâ,46,3.9e-07
âs,45,3.8e-07
øô,45,3.8e-07
ör,44,3.8e-07
tâ,43,3.7e-07
ır,43,3.7e-07
ór,43,3.7e-07
âi,43,3.7e-07
ás,43,3.7e-07
rı,42,3.6e-07
çe,42,3.6e-07
ád,42,3.6e-07
nç,41,3.5e-07
ño,40,3.4e-07
âa,40,3.4e-07
mí,40,3.4e-07
fü,40,3.4e-07
âã,40,3.4e-07
âm,39,3.3e-07
rè,39,3.3e-07
uô,39,3.3e-07
lí,38,3.3e-07
ká,38,3.3e-07
kö,37,3.2e-07
ìn,37,3.2e-07
ák,37,3.2e-07
če,37,3.2e-07
ãƒ,37,3.2e-07
ép,36,3.1e-07
ân,36,3.1e-07
ôt,36,3.1e-07
tí,36,3.1e-07
ró,36,3.1e-07
øk,36,3.1e-07
éa,35,3e-07
cé,35,3e-07
âb,35,3e-07
pé,35,3e-07
tä,35,3e-07
tà,35,3e-07
râ,34,2.9e-07
ić,34,2.9e-07
sã,34,2.9e-07
ès,34,2.9e-07
üm,34,2.9e-07
jö,34,2.9e-07
çã,33,2.8e-07
âk,33,2.8e-07
èm,33,2.8e-07
lâ,33,2.8e-07
ät,32,2.8e-07
iá,32,2.8e-07
nä,31,2.7e-07
dı,31,2.7e-07
lá,31,2.7e-07
cá,31,2.7e-07
ní,31,2.7e-07
ɑn,31,2.7e-07
át,31,2.7e-07
há,31,2.7e-07
nı,30,2.6e-07
nɡ,30,2.6e-07
ég,30,2.6e-07
dì,30,2.6e-07
ué,30,2.6e-07
rø,30,2.6e-07
tı,29,2.5e-07
ác,29,2.5e-07
gâ,29,2.5e-07
rô,29,2.5e-07
eâ,29,2.5e-07
óm,29,2.5e-07
âž,28,2.4e-07
kô,28,2.4e-07
ié,28,2.4e-07
có,27,2.3e-07
mö,27,2.3e-07
rð,27,2.3e-07
nô,27,2.3e-07
tó,27,2.3e-07
øl,27,2.3e-07
rã,26,2.3e-07
ši,26,2.3e-07
hä,25,2.2e-07
év,25,2.2e-07
èr,25,2.2e-07
íl,25,2.2e-07
nü,25,2.2e-07
gá,25,2.2e-07
ês,24,2.1e-07
üc,24,2.1e-07
hé,24,2.1e-07
ık,24,2.1e-07
rü,24,2.1e-07
sà,24,2.1e-07
cí,24,2.1e-07
øj,24,2.1e-07
âc,24,2.1e-07
nà,24,2.1e-07
hâ,24,2.1e-07
øø,24,2.1e-07
gé,23,2e-07
üb,23,2e-07
aş,23,2e-07
âu,23,2e-07
dâ,23,2e-07
dó,23,2e-07
iñ,23,2e-07
àc,23,2e-07
uá,23,2e-07
ðu,23,2e-07
iş,22,1.9e-07
uê,22,1.9e-07
íd,22,1.9e-07
lı,22,1.9e-07
çi,22,1.9e-07
än,22,1.9e-07
hö,22,1.9e-07
ík,22,1.9e-07
vé,22,1.9e-07
øm,22,1.9e-07
iệ,22,1.9e-07
nè,22,1.9e-07
lä,21,1.8e-07
rö,21,1.8e-07
öl,21,1.8e-07
sı,21,1.8e-07
gü,21,1.8e-07
nã,21,1.8e-07
çk,21,1.8e-07
eà,21,1.8e-07
õõ,21,1.8e-07
jó,21,1.8e-07
kâ,21,1.8e-07
dě,21,1.8e-07
aí,20,1.8e-07
iç,20,1.8e-07
ít,20,1.8e-07
iô,20,1.8e-07
øb,20,1.8e-07
ço,20,1.8e-07
ền,20,1.8e-07
ùø,20,1.8e-07
óx,20,1.8e-07
ıl,19,1.7e-07
ví,19,1.7e-07
bí,19,1.7e-07
çh,19,1.7e-07
éf,19,1.7e-07
iề,19,1.7e-07
mó,19,1.7e-07
gö,19,1.7e-07
aš,19,1.7e-07
ƒâ,19,1.7e-07
äs,18,1.6e-07
sá,18,1.6e-07
õe,18,1.6e-07
bé,18,1.6e-07
iè,18,1.6e-07
àp,18,1.6e-07
íc,18,1.6e-07
kç,18,1.6e-07
mä,18,1.6e-07
âh,18,1.6e-07
eš,18,1.6e-07
dá,18,1.6e-07
ěj,18,1.6e-07
bü,17,1.5e-07
éy,17,1.5e-07
ên,17,1.5e-07
oâ,17,1.5e-07
aï,17,1.5e-07
íh,17,1.5e-07
sí,17,1.5e-07
øt,17,1.5e-07
ⅼa,17,1.5e-07
àd,17,1.5e-07
vá,17,1.5e-07
àa,17,1.5e-07
àb,17,1.5e-07
ôn,17,1.5e-07
áb,17,1.5e-07
rč,17,1.5e-07
öf,17,1.5e-07
ız,16,1.4e-07
yı,16,1.4e-07
ło,16,1.4e-07
ék,16,1.4e-07
tã,16,1.4e-07
às,16,1.4e-07
ág,16,1.4e-07
ał,16,1.4e-07
çm,16,1.4e-07
tô,16,1.4e-07
ød,16,1.4e-07
aⅼ,16,1.4e-07
nö,16,1.4e-07
ív,16,1.4e-07
éu,16,1.4e-07
cê,16,1.4e-07
ló,16,1.4e-07
ãr,16,1.4e-07
éj,16,1.4e-07
áy,16,1.4e-07
ệt,16,1.4e-07
áp,16,1.4e-07
ƒæ,16,1.4e-07
æã,16,1.4e-07
çõ,15,1.3e-07
üs,15,1.3e-07
yü,15,1.3e-07
ãe,15,1.3e-07
àt,15,1.3e-07
uâ,15,1.3e-07
ül,15,1.3e-07
ağ,15,1.3e-07
şa,15,1.3e-07
št,15,1.3e-07
lì,15,1.3e-07
či,15,1.3e-07
âš,15,1.3e-07
bá,15,1.3e-07
zó,15,1.3e-07
âl,14,1.3e-07
të,14,1.3e-07
éi,14,1.3e-07
íb,14,1.3e-07
ím,14,1.3e-07
àv,14,1.3e-07
éq,14,1.3e-07
oš,14,1.3e-07
ìs,14,1.3e-07
ñn,14,1.3e-07
næ,14,1.3e-07
øª,14,1.3e-07
öz,13,1.2e-07
áv,13,1.2e-07
sü,13,1.2e-07
ım,13,1.2e-07
mı,13,1.2e-07
ër,13,1.2e-07
rì,13,1.2e-07
là,13,1.2e-07
øu,13,1.2e-07
eç,13,1.2e-07
ök,13,1.2e-07
kª,13,1.2e-07
ób,13,1.2e-07
âr,13,1.2e-07
vä,13,1.2e-07
aá,13,1.2e-07
tø,13,1.2e-07
nø,13,1.2e-07
kɑ,13,1.2e-07
êt,13,1.2e-07
ám,13,1.2e-07
âj,13,1.2e-07
ús,12,1.1e-07
fá,12,1.1e-07
oé,12,1.1e-07
lü,12,1.1e-07
ös,12,1.1e-07
dü,12,1.1e-07
mã,12,1.1e-07
pç,12,1.1e-07
çl,12,1.1e-07
øp,12,1.1e-07
bô,12,1.1e-07
öm,12,1.1e-07
sø,12,1.1e-07
nº,12,1.1e-07
âå,12,1.1e-07
iế,12,1.1e-07
ến,12,1.1e-07
eñ,12,1.1e-07
uí,12,1.1e-07
ɑt,12,1.1e-07
ós,12,1.1e-07
lú,12,1.1e-07
ái,12,1.1e-07
xº,12,1.1e-07
yá,12,1.1e-07
ær,12,1.1e-07
ɣª,12,1.1e-07
ªğ,12,1.1e-07
øù,12,1.1e-07
úø,12,1.1e-07
şi,11,1e-07
ɩh,11,1e-07
eé,11,1e-07
şe,11,1e-07
ße,11,1e-07
úb,11,1e-07
íp,11,1e-07
ðs,11,1e-07
íg,11,1e-07
ów,11,1e-07
ªk,11,1e-07
yô,11,1e-07
gô,11,1e-07
àn,11,1e-07
ún,11,1e-07
äf,11,1e-07
ír,11,1e-07
äl,11,1e-07
áh,11,1e-07
øc,11,1e-07
hø,11,1e-07
dã,11,1e-07
àl,11,1e-07
cô,11,1e-07
aü,11,1e-07
yâ,11,1e-07
hà,11,1e-07
rî,11,1e-07
šã,11,1e-07
ôa,11,1e-07
úi,11,1e-07
eş,10,9e-08
kü,10,9e-08
ıd,10,9e-08
öh,10,9e-08
áf,10,9e-08
úl,10,9e-08
rç,10,9e-08
ła,10,9e-08
âo,10,9e-08
âw,10,9e-08
ód,10,9e-08
öy,10,9e-08
üh,10,9e-08
fí,10,9e-08
rä,10,9e-08
nă,10,9e-08
aø,10,9e-08
ⅼi,10,9e-08
tɑ,10,9e-08
hü,10,9e-08
iù,10,9e-08
pì,10,9e-08
üd,10,9e-08
áº,10,9e-08
ðÿ,10,9e-08
rş,10,9e-08
èn,10,9e-08
ñe,10,9e-08
åã,10,9e-08
sè,10,9e-08
ðn,10,9e-08
ṣṇ,10,9e-08
æf,10,9e-08
øû,10,9e-08
ād,9,8e-08
ıy,9,8e-08
ɡn,9,8e-08
şl,9,8e-08
oß,9,8e-08
pá,9,8e-08
ìa,9,8e-08
nì,9,8e-08
ây,9,8e-08
zę,9,8e-08
çª,9,8e-08
mô,9,8e-08
ƅa,9,8e-08
äm,9,8e-08
bö,9,8e-08
tö,9,8e-08
şt,9,8e-08
áa,9,8e-08
dī,9,8e-08
īn,9,8e-08
âe,9,8e-08
gɑ,9,8e-08
yɑ,9,8e-08
äh,9,8e-08
üt,9,8e-08
öt,9,8e-08
fì,9,8e-08
äg,9,8e-08
ør,9,8e-08
nč,9,8e-08
ôm,9,8e-08
ɑk,9,8e-08
iã,9,8e-08
òa,9,8e-08
að,9,8e-08
wö,9,8e-08
ğm,9,8e-08
ğı,8,8e-08
sä,8,8e-08
dú,8,8e-08
zı,8,8e-08
ük,8,8e-08
år,8,8e-08
ío,8,8e-08
rī,8,8e-08
ài,8,8e-08
eô,8,8e-08
çy,8,8e-08
çu,8,8e-08
eƅ,8,8e-08
ɑr,8,8e-08
eⅼ,8,8e-08
že,8,8e-08
ıt,8,8e-08
ªª,8,8e-08
ản,8,8e-08
ăs,8,8e-08
öp,8,8e-08
fã,8,8e-08
ãl,8,8e-08
èl,8,8e-08
ög,8,8e-08
ñt,8,8e-08
pâ,8,8e-08
på,8,8e-08
ìl,8,8e-08
ìp,8,8e-08
iü,8,8e-08
fâ,8,8e-08
œa,8,8e-08
eč,8,8e-08
éh,8,8e-08
ği,8,8e-08
ºp,8,8e-08
nš,8,8e-08
œk,8,8e-08
pó,8,8e-08
šk,8,8e-08
ñd,8,8e-08
