bigram,frequency,probability
ရည,35488,0.00029112
စပ,35348,0.00028998
သး,35057,0.00028759
ံခ,35018,0.00028727
ံသ,34913,0.00028641
္ဥ,34846,0.00028586
ာဂ,34829,0.00028572
၀န,34796,0.00028545
ါပ,34713,0.00028477
ထမ,34611,0.00028393
ူလ,34587,0.00028373
ြပ,34474,0.00028281
ဲ။,34418,0.00028235
ဏ္,34301,0.00028139
တခ,34252,0.00028098
ီယ,34118,0.00027989
ငြ,34104,0.00027977
ံပ,33965,0.00027863
ပူ,33876,0.0002779
ငန,33813,0.00027738
ုဖ,33714,0.00027657
ါလ,33704,0.00027649
တမ,33543,0.00027517
ခွ,33388,0.0002739
ဲအ,33119,0.00027169
ဖက,33093,0.00027148
းႀ,33048,0.00027111
ြရ,32882,0.00026975
ာယ,32849,0.00026948
ကွ,32829,0.00026931
ာၾ,32820,0.00026924
ဂ်,32784,0.00026894
ဘဲ,32711,0.00026834
ဌာ,32539,0.00026693
၊မ,32522,0.00026679
ံအ,32494,0.00026656
့ဖ,32478,0.00026643
မု,32347,0.00026536
ခရ,32325,0.00026518
။ထ,32120,0.0002635
း၏,32104,0.00026336
ဒု,31167,0.00025568
ျှ,30880,0.00025332
ဥပ,30820,0.00025283
၀၁,30727,0.00025207
ာ၊,30638,0.00025134
့။,30628,0.00025126
္ဂ,30605,0.00025107
ဝါ,30522,0.00025039
ုႏ,30506,0.00025026
လႊ,30484,0.00025007
့ဒ,30368,0.00024912
ြ႕,30243,0.0002481
ွှ,30167,0.00024747
ဗ်,30162,0.00024743
ါရ,30146,0.0002473
လှ,29956,0.00024574
ူ႔,29915,0.00024541
ဖေ,29807,0.00024452
ဒသ,29748,0.00024404
၊က,29677,0.00024345
ူရ,29203,0.00023957
ႈေ,29036,0.0002382
စွ,28948,0.00023747
ဲသ,28936,0.00023738
ံ့,28755,0.00023589
းင,28742,0.00023578
ထင,28670,0.00023519
ေင,28548,0.00023419
ူပ,28524,0.000234
၊သ,28504,0.00023383
႔ျ,28353,0.00023259
်ဝ,28227,0.00023156
ဓာ,28161,0.00023102
႔စ,28134,0.0002308
။ပ,28093,0.00023046
း၀,28074,0.00023031
ရစ,28022,0.00022988
ါအ,27979,0.00022953
မစ,27925,0.00022908
နပ,27848,0.00022845
ြ႔,27730,0.00022748
ီရ,27672,0.00022701
္ဝ,27575,0.00022621
ကင,27326,0.00022417
ႏြ,27242,0.00022348
်ဒ,27143,0.00022267
ဂါ,27085,0.00022219
ေႏ,27018,0.00022164
ူင,26933,0.00022095
ကံ,26840,0.00022018
ခေ,26822,0.00022003
၏အ,26773,0.00021963
ယ့,26668,0.00021877
ဲဆ,26609,0.00021829
နန,26494,0.00021734
းဥ,26492,0.00021733
နမ,26477,0.0002172
ုဘ,26458,0.00021705
နွ,26440,0.0002169
ဲျ,26418,0.00021672
ြလ,26243,0.00021529
့ထ,26225,0.00021514
ိဘ,25757,0.0002113
႔ဆ,25726,0.00021104
ရခ,25709,0.0002109
လီ,25667,0.00021056
႕က,25561,0.00020969
ပရ,25395,0.00020833
ေဟ,25375,0.00020816
။စ,25309,0.00020762
နသ,25007,0.00020515
္၀,25002,0.0002051
ထည,24995,0.00020505
ဳလ,24981,0.00020493
ထပ,24703,0.00020265
ယေ,24671,0.00020239
။ရ,24665,0.00020234
ပျ,24656,0.00020227
၁၉,24362,0.00019985
ႈမ,24280,0.00019918
ၼ်,24214,0.00019864
ဗိ,24177,0.00019834
န့,24135,0.00019799
ျွ,23918,0.00019621
ထေ,23907,0.00019612
ဘေ,23801,0.00019525
႕မ,23695,0.00019438
ဲရ,23682,0.00019428
ာ။,23650,0.00019401
ရႊ,23567,0.00019333
။ဘ,23540,0.00019311
ဝတ,23526,0.000193
မပ,23515,0.00019291
ံလ,23386,0.00019185
ုၾ,23154,0.00018995
၊လ,22989,0.00018859
လယ,22976,0.00018849
စမ,22946,0.00018824
ြသ,22934,0.00018814
ခတ,22833,0.00018731
ာဏ,22758,0.0001867
္ဗ,22750,0.00018663
ာ၀,22725,0.00018643
မၼ,22694,0.00018617
ူန,22661,0.0001859
့ၾ,22549,0.00018498
ှန,22447,0.00018415
ွဴ,22342,0.00018328
မံ,22276,0.00018274
ႊတ,22240,0.00018245
ဟိ,22226,0.00018233
မး,22212,0.00018222
ါန,22098,0.00018128
ပထ,21989,0.00018039
ာဒ,21878,0.00017948
ရယ,21800,0.00017884
မခ,21757,0.00017849
နျ,21731,0.00017827
ဴး,21729,0.00017826
ီစ,21625,0.0001774
တံ,21622,0.00017738
ထွ,21514,0.00017649
ဖန,21378,0.00017538
ဲခ,21378,0.00017538
ီခ,21334,0.00017502
ေဝ,21285,0.00017461
ကၠ,21236,0.00017421
ာဥ,21138,0.00017341
၊တ,21055,0.00017273
၁၀,21031,0.00017253
်ဟ,20933,0.00017173
ဖူ,20908,0.00017152
ကဲ,20901,0.00017146
ရံ,20838,0.00017095
းဌ,20811,0.00017073
ံန,20805,0.00017068
ငိ,20804,0.00017067
။ျ,20760,0.00017031
ခၚ,20718,0.00016996
ရအ,20658,0.00016947
ၿဖ,20528,0.0001684
်ဥ,20483,0.00016803
စန,20445,0.00016772
္႐,20404,0.00016739
စဉ,20381,0.0001672
ကဆ,20351,0.00016695
ရလ,20345,0.0001669
႔ခ,20337,0.00016684
ဲပ,20169,0.00016546
႕ရ,20139,0.00016521
ီပ,20072,0.00016466
ယခ,20054,0.00016452
းဇ,19967,0.0001638
နံ,19943,0.0001636
႕န,19929,0.00016349
ာဟ,19912,0.00016335
၏။,19863,0.00016295
မမ,19835,0.00016272
ိွ,19803,0.00016246
စခ,19743,0.00016196
ူထ,19654,0.00016123
ဒၚ,19612,0.00016089
ျု,19558,0.00016045
့ၿ,19547,0.00016036
ါဝ,19483,0.00015983
ဲစ,19459,0.00015963
မဆ,19374,0.00015894
စင,19145,0.00015706
အဝ,19084,0.00015656
ိျ,18955,0.0001555
ဝေ,18948,0.00015544
ုဂ,18851,0.00015465
ျန,18845,0.0001546
ၚေ,18826,0.00015444
၊ပ,18784,0.0001541
ကၡ,18746,0.00015379
ယံ,18716,0.00015354
ခမ,18678,0.00015323
သဘ,18671,0.00015317
ုၿ,18590,0.00015251
အႏ,18556,0.00015223
ငွ,18533,0.00015204
။ဆ,18508,0.00015183
၊စ,18467,0.0001515
ဲြ,18441,0.00015128
ီန,18386,0.00015083
္၁,18337,0.00015043
း၁,18234,0.00014959
ံျ,18229,0.00014954
ူည,18211,0.0001494
ဂိ,18134,0.00014877
။န,18133,0.00014876
ံဳ,18131,0.00014874
လပ,18065,0.0001482
ဂု,18035,0.00014795
ူ့,18025,0.00014787
းည,17966,0.00014739
ဖမ,17949,0.00014725
႕လ,17931,0.0001471
ေ၀,17920,0.00014701
း႐,17888,0.00014675
ဒိ,17810,0.00014611
ာၿ,17740,0.00014553
ဝ်,17721,0.00014538
လ့,17656,0.00014484
ဒ္,17652,0.00014481
ဳေ,17606,0.00014443
႕တ,17581,0.00014423
ႈက,17578,0.0001442
ဳင,17570,0.00014414
ဘိ,17519,0.00014372
္၏,17471,0.00014333
ီသ,17455,0.0001432
ႏၵ,17421,0.00014292
ႈန,17376,0.00014255
တၱ,17370,0.0001425
ဓိ,17351,0.00014234
ဂၤ,17245,0.00014147
အဓ,17242,0.00014145
႐ိ,17239,0.00014142
အၾ,17137,0.00014059
။ယ,17119,0.00014044
ဖ်,17053,0.0001399
မ့,17009,0.00013954
်၏,16881,0.00013849
်ႈ,16800,0.00013782
ိ႕,16771,0.00013758
ပသ,16636,0.00013648
ဏာ,16590,0.0001361
ီ။,16462,0.00013505
ႏႈ,16394,0.00013449
္ည,16279,0.00013355
လတ,16272,0.00013349
နၾ,16255,0.00013335
်ီ,16178,0.00013272
ူခ,16173,0.00013268
ြံ,16112,0.00013218
ှမ,16107,0.00013214
ခက,16080,0.00013192
။ခ,16068,0.00013182
ြျ,15996,0.00013123
သပ,15922,0.00013062
ဳက,15887,0.00013033
္၍,15881,0.00013028
းဂ,15880,0.00013028
ကခ,15878,0.00013026
၀ါ,15877,0.00013025
ိႏ,15870,0.00013019
့ႏ,15700,0.0001288
ဘီ,15692,0.00012873
ုဝ,15550,0.00012757
ကဘ,15550,0.00012757
မထ,15508,0.00012722
အး,15491,0.00012708
နအ,15444,0.0001267
းဗ,15442,0.00012668
၀တ,15436,0.00012663
႕သ,15425,0.00012654
ီဆ,15387,0.00012623
ဒဏ,15386,0.00012622
ီဒ,15299,0.00012551
ွံ,15296,0.00012548
ာဇ,15248,0.00012509
ကထ,15224,0.00012489
ွလ,15150,0.00012429
း၂,15147,0.00012426
ဂျ,15138,0.00012419
ဇူ,15124,0.00012407
္၂,15076,0.00012368
ွပ,15073,0.00012366
ွည,15018,0.0001232
မဂ,14942,0.00012258
ဆယ,14774,0.0001212
ိထ,14756,0.00012105
ြၽ,14729,0.00012083
သျ,14681,0.00012044
ႈတ,14649,0.00012018
ႈပ,14646,0.00012015
၁၂,14629,0.00012001
႔ထ,14582,0.00011963
၊ရ,14579,0.0001196
ၿင,14559,0.00011944
မအ,14544,0.00011932
်္,14515,0.00011908
လန,14442,0.00011848
ဲန,14407,0.00011819
ဆွ,14369,0.00011788
ယု,14345,0.00011768
ထံ,14273,0.00011709
်ဴ,14166,0.00011621
ယင,14076,0.00011548
့၊,14067,0.0001154
ပလ,14053,0.00011529
ဂၢ,14028,0.00011508
ြထ,13955,0.00011448
ၿခ,13933,0.0001143
ၚမ,13866,0.00011375
႐ွ,13803,0.00011324
ဝမ,13786,0.0001131
ဝိ,13759,0.00011288
်ည,13737,0.0001127
ဟန,13715,0.00011252
ြ်,13703,0.00011242
ူဆ,13697,0.00011237
ွသ,13649,0.00011197
ာဗ,13635,0.00011186
ီျ,13594,0.00011152
့ဝ,13582,0.00011142
။။,13541,0.00011109
်ဂ,13531,0.00011101
၀ေ,13510,0.00011083
၁၅,13499,0.00011074
ဗီ,13497,0.00011073
ဘဝ,13482,0.0001106
ၚလ,13470,0.00011051
ႈအ,13432,0.00011019
္႕,13367,0.00010966
သရ,13340,0.00010944
ဳတ,13320,0.00010927
်ဦ,13244,0.00010865
၀က,13221,0.00010846
အႀ,13196,0.00010826
္ဇ,13067,0.0001072
ဗု,12949,0.00010623
္ဓ,12931,0.00010608
ုဏ,12910,0.00010591
ခအ,12893,0.00010577
လစ,12838,0.00010532
ွအ,12823,0.0001052
လသ,12783,0.00010487
ွ႕,12738,0.0001045
ြ၊,12674,0.00010398
၊ဒ,12652,0.0001038
ပခ,12649,0.00010377
ု၊,12626,0.00010358
၁၈,12626,0.00010358
ဝယ,12572,0.00010314
ာ႔,12545,0.00010292
ဏီ,12540,0.00010288
ဲထ,12534,0.00010283
ြဟ,12487,0.00010244
႕စ,12484,0.00010242
ဇင,12440,0.00010206
႔န,12327,0.00010113
ရျ,12243,0.00010044
ွီ,12115,9.939e-05
႔ဘ,12090,9.919e-05
ၼတ,12083,9.913e-05
ၤလ,12018,9.859e-05
စလ,12013,9.855e-05
ဥက,12006,9.85e-05
းဦ,11988,9.835e-05
ီဇ,11933,9.79e-05
နခ,11931,9.788e-05
တလ,11914,9.774e-05
ံထ,11875,9.742e-05
ပက,11816,9.694e-05
။၁,11806,9.686e-05
့ဟ,11803,9.683e-05
ဝက,11783,9.667e-05
ွဳ,11748,9.638e-05
ူျ,11655,9.562e-05
ဲဖ,11636,9.546e-05
ှူ,11623,9.535e-05
၀မ,11584,9.503e-05
၁၁,11580,9.5e-05
်ႇ,11494,9.43e-05
ဏ်,11456,9.398e-05
ကဒ,11449,9.393e-05
အယ,11440,9.385e-05
ၽန,11382,9.338e-05
စသ,11356,9.316e-05
၊န,11342,9.305e-05
ျစ,11229,9.212e-05
ေဇ,11198,9.187e-05
လႈ,11189,9.179e-05
အည,11186,9.177e-05
ူစ,11180,9.172e-05
လအ,11175,9.168e-05
ါဒ,11174,9.167e-05
အဘ,11151,9.148e-05
။၂,11074,9.085e-05
ဆဲ,11040,9.057e-05
မၾ,11039,9.056e-05
႕ဆ,11009,9.032e-05
ဟင,10977,9.005e-05
၊ဘ,10975,9.004e-05
အီ,10888,8.932e-05
နု,10883,8.928e-05
်ႉ,10847,8.899e-05
ံဆ,10846,8.898e-05
ုဟ,10738,8.809e-05
