bigram,frequency,probability
ปล,18871,0.00112962
เต,18638,0.00111567
็อ,18626,0.00111495
รว,18594,0.00111304
ำห,18582,0.00111232
นจ,18448,0.0011043
พน,18371,0.00109969
รู,18283,0.00109442
ผล,18175,0.00108796
นิ,17882,0.00107042
ลิ,17864,0.00106934
งร,17845,0.0010682
ะก,17763,0.0010633
็บ,17739,0.00106186
โร,17707,0.00105994
สั,17634,0.00105557
ดย,17485,0.00104666
พิ,17437,0.00104378
ลื,17360,0.00103917
เบ,17321,0.00103684
ชา,17211,0.00103025
สล,17195,0.0010293
รก,17111,0.00102427
งน,16869,0.00100978
าะ,16811,0.00100631
นโ,16795,0.00100535
นข,16781,0.00100452
สี,16549,0.00099063
ค้,16478,0.00098638
ยง,16448,0.00098458
าช,16435,0.00098381
อั,16403,0.00098189
สร,16392,0.00098123
แบ,16323,0.0009771
กษ,16315,0.00097662
ดู,16243,0.00097231
บก,16218,0.00097082
ิเ,16185,0.00096884
เน,16157,0.00096717
ทร,16094,0.00096339
ึง,15982,0.00095669
งบ,15972,0.00095609
งป,15955,0.00095507
กก,15889,0.00095112
วก,15883,0.00095076
ลี,15879,0.00095053
มช,15859,0.00094933
งข,15779,0.00094454
ยู,15763,0.00094358
าแ,15737,0.00094203
ุก,15733,0.00094179
กท,15719,0.00094095
งม,15715,0.00094071
วเ,15684,0.00093885
มก,15588,0.00093311
งจ,15547,0.00093065
รส,15501,0.0009279
วม,15450,0.00092485
กว,15312,0.00091659
มอ,15200,0.00090988
ีส,15148,0.00090677
บั,15106,0.00090426
งอ,15056,0.00090126
ใจ,15032,0.00089983
โป,14984,0.00089695
ุ่,14863,0.00088971
ดล,14820,0.00088714
ะส,14713,0.00088073
ดั,14646,0.00087672
สน,14628,0.00087564
แร,14623,0.00087535
ึ่,14555,0.00087128
ัต,14478,0.00086667
คล,14337,0.00085823
าล,14290,0.00085541
สด,14262,0.00085374
กอ,14134,0.00084608
ิว,14092,0.00084356
้ม,14065,0.00084195
สู,13968,0.00083614
กค,13942,0.00083458
ยั,13940,0.00083446
งต,13921,0.00083333
าไ,13903,0.00083225
บค,13882,0.00083099
้ำ,13880,0.00083087
ษา,13877,0.00083069
วง,13876,0.00083063
ยม,13830,0.00082788
ทุ,13815,0.00082698
ีค,13778,0.00082477
มท,13736,0.00082225
ีว,13647,0.00081693
ว็,13599,0.00081405
อส,13587,0.00081333
ค่,13557,0.00081154
ะท,13556,0.00081148
น่,13529,0.00080986
ยอ,13484,0.00080717
มน,13439,0.00080447
มร,13387,0.00080136
์ท,13335,0.00079825
มค,13334,0.00079819
ท่,13326,0.00079771
นป,13293,0.00079574
เจ,13245,0.00079286
รแ,13243,0.00079274
่ไ,13020,0.00077939
่ต,13018,0.00077928
นพ,12910,0.00077281
ัย,12837,0.00076844
บน,12837,0.00076844
ำเ,12795,0.00076593
ีท,12737,0.00076246
ดส,12724,0.00076168
าอ,12713,0.00076102
จร,12704,0.00076048
ชี,12695,0.00075994
บท,12661,0.00075791
ะห,12641,0.00075671
รุ,12569,0.0007524
ย์,12508,0.00074875
โม,12419,0.00074342
กส,12383,0.00074127
รค,12375,0.00074079
จำ,12372,0.00074061
โน,12290,0.0007357
าใ,12289,0.00073564
รท,12254,0.00073354
ะไ,12134,0.00072636
ุต,12065,0.00072223
จก,12053,0.00072151
กแ,11989,0.00071768
่จ,11973,0.00071672
รณ,11929,0.00071409
พล,11893,0.00071194
ิโ,11822,0.00070769
ึ้,11810,0.00070697
วร,11798,0.00070625
ยท,11734,0.00070242
ก่,11702,0.0007005
แท,11678,0.00069907
บี,11664,0.00069823
ลย,11661,0.00069805
บส,11647,0.00069721
าบ,11628,0.00069607
ัญ,11580,0.0006932
ยร,11543,0.00069099
ต์,11519,0.00068955
ลเ,11511,0.00068907
หว,11483,0.0006874
ดอ,11464,0.00068626
ะม,11409,0.00068297
รพ,11360,0.00068003
แก,11325,0.00067794
้ส,11315,0.00067734
รโ,11278,0.00067512
อี,11220,0.00067165
บ้,11217,0.00067147
ึก,11204,0.0006707
วล,11203,0.00067064
ลก,11193,0.00067004
ขึ,11167,0.00066848
ยส,11150,0.00066746
ดก,11134,0.00066651
มแ,11134,0.00066651
ะบ,11125,0.00066597
ะค,11114,0.00066531
แน,11095,0.00066417
ยแ,11053,0.00066166
งพ,11044,0.00066112
้ร,11003,0.00065866
ชน,10970,0.00065669
ลด,10951,0.00065555
สอ,10929,0.00065423
ีแ,10928,0.00065417
ยใ,10921,0.00065376
ตบ,10882,0.00065142
ยค,10813,0.00064729
้ก,10771,0.00064478
แจ,10767,0.00064454
คื,10662,0.00063825
ิจ,10620,0.00063574
งว,10609,0.00063508
ีน,10519,0.00062969
มิ,10495,0.00062826
่ก,10457,0.00062598
นะ,10450,0.00062556
ทด,10448,0.00062544
ถึ,10392,0.00062209
กต,10380,0.00062137
ปี,10359,0.00062012
าข,10288,0.00061587
็ก,10212,0.00061132
ีม,10200,0.0006106
้ค,10185,0.0006097
ลู,10169,0.00060874
่ใ,10158,0.00060808
นช,10150,0.00060761
คม,10118,0.00060569
์แ,10039,0.00060096
บไ,10003,0.00059881
ปิ,9999,0.00059857
์ส,9988,0.00059791
ฟุ,9959,0.00059617
ำน,9939,0.00059498
ดท,9936,0.0005948
มห,9889,0.00059198
มด,9791,0.00058612
ตฟ,9754,0.0005839
มต,9739,0.000583
ะด,9730,0.00058247
นล,9722,0.00058199
ดต,9701,0.00058073
ทะ,9622,0.000576
นย,9587,0.00057391
แม,9562,0.00057241
เซ,9550,0.00057169
้ท,9492,0.00056822
ผ่,9475,0.0005672
้แ,9470,0.0005669
นำ,9398,0.00056259
่ท,9395,0.00056241
รบ,9388,0.000562
กำ,9366,0.00056068
ดา,9356,0.00056008
แห,9329,0.00055846
คอ,9326,0.00055828
ชื,9320,0.00055792
ิท,9200,0.00055074
ถู,9184,0.00054978
นผ,9181,0.0005496
งโ,9164,0.00054859
งด,9144,0.00054739
ลส,9142,0.00054727
ซึ,9108,0.00054524
้ไ,9099,0.0005447
ส์,9078,0.00054344
่ค,9068,0.00054284
ดร,9056,0.00054212
ทศ,9033,0.00054075
อค,9025,0.00054027
ุน,8987,0.00053799
จ้,8957,0.0005362
ปั,8953,0.00053596
ุม,8950,0.00053578
สต,8939,0.00053512
ดข,8936,0.00053494
ไร,8888,0.00053207
กี,8871,0.00053105
เธ,8819,0.00052794
ะแ,8804,0.00052704
ัส,8770,0.000525
ข่,8767,0.00052482
มู,8742,0.00052333
ิ้,8692,0.00052033
บแ,8691,0.00052028
์ก,8676,0.00051938
พา,8664,0.00051866
ณ์,8632,0.00051674
่แ,8613,0.00051561
ยไ,8605,0.00051513
ไห,8582,0.00051375
โล,8540,0.00051124
ชิ,8483,0.00050782
กไ,8376,0.00050142
ิธ,8320,0.00049807
กจ,8308,0.00049735
หญ,8276,0.00049543
ยบ,8260,0.00049448
กข,8249,0.00049382
ทไ,8230,0.00049268
ดน,8208,0.00049136
าศ,8178,0.00048957
กน,8161,0.00048855
บุ,8149,0.00048783
ขั,8149,0.00048783
สว,8078,0.00048358
รต,8049,0.00048185
ดแ,8039,0.00048125
รป,8015,0.00047981
ำใ,7989,0.00047826
อิ,7988,0.0004782
ยุ,7944,0.00047556
ูล,7918,0.00047401
นุ,7914,0.00047377
้จ,7907,0.00047335
ท้,7893,0.00047251
วอ,7860,0.00047053
รจ,7831,0.0004688
วด,7793,0.00046652
ะน,7790,0.00046634
กห,7789,0.00046628
วจ,7776,0.00046551
ด็,7751,0.00046401
าโ,7734,0.00046299
ะต,7722,0.00046227
ยิ,7720,0.00046215
ตเ,7714,0.00046179
ดง,7706,0.00046132
ธี,7695,0.00046066
สเ,7691,0.00046042
ตก,7675,0.00045946
ม้,7649,0.0004579
อุ,7620,0.00045617
ธิ,7599,0.00045491
้ใ,7593,0.00045455
็ด,7572,0.0004533
่ด,7559,0.00045252
งช,7538,0.00045126
ดว,7518,0.00045006
แส,7502,0.00044911
ซื,7475,0.00044749
อไ,7473,0.00044737
ถา,7466,0.00044695
ีร,7431,0.00044486
มม,7423,0.00044438
้ฟ,7417,0.00044402
ดใ,7380,0.0004418
ยด,7378,0.00044168
ค์,7365,0.0004409
หั,7327,0.00043863
่ร,7326,0.00043857
งผ,7297,0.00043683
จอ,7276,0.00043558
กใ,7240,0.00043342
แอ,7208,0.00043151
์ม,7204,0.00043127
ะจ,7151,0.0004281
สะ,7126,0.0004266
มว,7119,0.00042618
มไ,7117,0.00042606
ปก,7093,0.00042462
ะช,7079,0.00042379
สื,7076,0.00042361
คิ,7057,0.00042247
ห็,6995,0.00041876
าป,6995,0.00041876
ุร,6991,0.00041852
อ่,6980,0.00041786
คำ,6975,0.00041756
ะอ,6931,0.00041493
งล,6915,0.00041397
ตล,6914,0.00041391
ซี,6902,0.00041319
รใ,6891,0.00041253
ขน,6879,0.00041181
อพ,6832,0.000409
เย,6831,0.00040894
ีไ,6822,0.0004084
ัพ,6796,0.00040685
บป,6749,0.00040403
จุ,6731,0.00040296
์ต,6719,0.00040224
ชุ,6707,0.00040152
ลว,6649,0.00039805
ูป,6629,0.00039685
่พ,6610,0.00039571
ถื,6593,0.0003947
อะ,6591,0.00039458
ก้,6583,0.0003941
มป,6578,0.0003938
วท,6551,0.00039218
นื,6548,0.000392
ำก,6542,0.00039164
ัค,6529,0.00039086
ห์,6524,0.00039057
คั,6514,0.00038997
ีพ,6484,0.00038817
พี,6465,0.00038703
ทธ,6455,0.00038644
์บ,6453,0.00038632
มข,6449,0.00038608
มจ,6448,0.00038602
อแ,6435,0.00038524
ดค,6420,0.00038434
ะร,6409,0.00038368
์โ,6405,0.00038344
ฝา,6387,0.00038237
อใ,6380,0.00038195
ทอ,6359,0.00038069
ีโ,6353,0.00038033
นธ,6337,0.00037937
โอ,6323,0.00037853
กด,6313,0.00037794
ยล,6300,0.00037716
ว้,6298,0.00037704
มใ,6291,0.00037662
ทง,6285,0.00037626
อท,6257,0.00037458
ลุ,6238,0.00037345
ดห,6236,0.00037333
็ค,6227,0.00037279
ลบ,6216,0.00037213
ภั,6211,0.00037183
ยห,6209,0.00037171
จน,6206,0.00037153
ยต,6197,0.00037099
ดไ,6194,0.00037081
ท์,6178,0.00036985
โค,6167,0.0003692
ตุ,6156,0.00036854
บพ,6151,0.00036824
มย,6137,0.0003674
ีอ,6110,0.00036578
แพ,6075,0.00036369
ุง,6057,0.00036261
ิบ,6040,0.00036159
รน,6037,0.00036142
ไว,6035,0.0003613
มบ,6025,0.0003607
พย,6010,0.0003598
่ห,6000,0.0003592
้ห,5998,0.00035908
ำร,5950,0.00035621
ณะ,5949,0.00035615
าถ,5941,0.00035567
ูง,5924,0.00035465
ิล,5891,0.00035268
ีด,5890,0.00035262
บต,5870,0.00035142
วแ,5868,0.0003513
กป,5839,0.00034956
นึ,5823,0.00034861
ปเ,5817,0.00034825
แข,5798,0.00034711
งๆ,5777,0.00034585
อว,5770,0.00034543
ห่,5769,0.00034537
้บ,5758,0.00034472
ผิ,5741,0.0003437
ชม,5730,0.00034304
บิ,5718,0.00034232
วข,5714,0.00034208
ธร,5683,0.00034023
์ร,5654,0.00033849
สถ,5606,0.00033562
ัล,5605,0.00033556
บว,5596,0.00033502
่ป,5594,0.0003349
็ต,5590,0.00033466
ร็,5582,0.00033418
ูต,5570,0.00033346
กโ,5553,0.00033244
ิส,5536,0.00033143
ไฟ,5512,0.00032999
ุ้,5501,0.00032933
ส้,5494,0.00032891
ะว,5487,0.00032849
ยช,5478,0.00032796
ำค,5465,0.00032718
้ต,5460,0.00032688
้ย,5430,0.00032508
เศ,5414,0.00032412
ปอ,5387,0.00032251
ำล,5386,0.00032245
ิร,5380,0.00032209
ไซ,5376,0.00032185
ญ่,5343,0.00031987
พอ,5336,0.00031946
บห,5322,0.00031862
ัม,5321,0.00031856
กพ,5307,0.00031772
อป,5304,0.00031754
ป้,5302,0.00031742
งย,5296,0.00031706
รห,5280,0.0003161
อถ,5275,0.0003158
วส,5249,0.00031425
ีบ,5219,0.00031245
็จ,5202,0.00031143
วไ,5192,0.00031084
์อ,5177,0.00030994
าษ,5174,0.00030976
มโ,5174,0.00030976
์ค,5166,0.00030928
จจ,5164,0.00030916
ะโ,5163,0.0003091
รย,5147,0.00030814
ผม,5142,0.00030784
ยข,5139,0.00030766
ทิ,5132,0.00030724
์ล,5125,0.00030683
บล,5122,0.00030665
ถ้,5113,0.00030611
วบ,5094,0.00030497
ด์,5073,0.00030371
อข,5063,0.00030311
ลท,5041,0.0003018
ะพ,5025,0.00030084
ืน,5021,0.0003006
ดำ,5009,0.00029988
กง,4995,0.00029904
ิษ,4979,0.00029809
ทน,4961,0.00029701
รข,4934,0.00029539
สบ,4918,0.00029444
์ไ,4911,0.00029402
ดด,4879,0.0002921
ะย,4876,0.00029192
้ด,4872,0.00029168
พท,4867,0.00029138
ยจ,4864,0.0002912
ทค,4854,0.0002906
งง,4851,0.00029043
มล,4835,0.00028947
บข,4832,0.00028929
์ข,4817,0.00028839
ล์,4808,0.00028785
มุ,4807,0.00028779
ีข,4800,0.00028737
ิย,4787,0.00028659
าณ,4786,0.00028653
ัท,4778,0.00028606
ดจ,4728,0.00028306
ำไ,4710,0.00028199
ีล,4701,0.00028145
ำแ,4693,0.00028097
นๆ,4689,0.00028073
บผ,4684,0.00028043
นซ,4681,0.00028025
์น,4675,0.00027989
จิ,4668,0.00027947
ดื,4655,0.00027869
่ผ,4653,0.00027857
ยี,4649,0.00027833
แผ,4636,0.00027756
แป,4616,0.00027636
ทเ,4600,0.0002754
ีป,4599,0.00027534
่ล,4599,0.00027534
โท,4598,0.00027528
บม,4595,0.0002751
้ป,4568,0.00027349
ศึ,4568,0.00027349
บใ,4564,0.00027325
่ะ,4552,0.00027253
จี,4537,0.00027163
้ช,4531,0.00027127
แค,4530,0.00027121
่บ,4529,0.00027115
ูเ,4512,0.00027013
ตแ,4510,0.00027001
ลข,4502,0.00026954
์พ,4489,0.00026876
งซ,4478,0.0002681
ีต,4471,0.00026768
ฒน,4469,0.00026756
ลแ,4467,0.00026744
รศ,4463,0.0002672
ลล,4457,0.00026684
์ด,4452,0.00026654
็ม,4450,0.00026642
์ฟ,4443,0.000266
บโ,4438,0.0002657
ุป,4435,0.00026552
ศั,4429,0.00026517
้ผ,4428,0.00026511
อห,4418,0.00026451
ุท,4372,0.00026175
อื,4372,0.00026175
ดม,4359,0.00026098
์ใ,4356,0.0002608
ลค,4342,0.00025996
ตส,4341,0.0002599
ัฒ,4339,0.00025978
ัฐ,4284,0.00025649
คเ,4275,0.00025595
วโ,4264,0.00025529
ิช,4259,0.00025499
สง,4246,0.00025421
มง,4244,0.00025409
ทบ,4241,0.00025391
ศา,4233,0.00025343
ตน,4221,0.00025272
่ข,4219,0.0002526
บจ,4213,0.00025224
าธ,4195,0.00025116
ิป,4190,0.00025086
์จ,4184,0.0002505
คะ,4184,0.0002505
ซต,4162,0.00024918
ยพ,4159,0.000249
วห,4157,0.00024888
งฝ,4129,0.00024721
หย,4117,0.00024649
ตี,4108,0.00024595
ญา,4096,0.00024523
ปแ,4087,0.00024469
งถ,4070,0.00024368
ง่,4066,0.00024344
โย,4057,0.0002429
ลฟ,4052,0.0002426
ดบ,4049,0.00024242
ะป,4048,0.00024236
วี,4043,0.00024206
าผ,4019,0.00024062
กบ,3998,0.00023937
ยป,3996,0.00023925
ิค,3989,0.00023883
วค,3982,0.00023841
พบ,3982,0.00023841
นถ,3977,0.00023811
ุข,3949,0.00023643
โต,3939,0.00023584
นภ,3929,0.00023524
ยโ,3908,0.00023398
แฟ,3891,0.00023296
ซอ,3876,0.00023206
ตู,3875,0.000232
เภ,3872,0.00023183
ตท,3870,0.00023171
ลม,3860,0.00023111
ษั,3855,0.00023081
ถอ,3852,0.00023063
ไข,3851,0.00023057
จเ,3834,0.00022955
ีห,3827,0.00022913
ปา,3827,0.00022913
ะใ,3818,0.00022859
โบ,3804,0.00022775
กซ,3803,0.0002277
ณฑ,3798,0.0002274
เฉ,3793,0.0002271
ขี,3790,0.00022692
พเ,3787,0.00022674
ดโ,3774,0.00022596
ลไ,3753,0.0002247
ดป,3734,0.00022357
ูด,3732,0.00022345
พว,3727,0.00022315
่ำ,3722,0.00022285
ษณ,3704,0.00022177
ีใ,3703,0.00022171
ฤษ,3701,0.00022159
กย,3688,0.00022081
กุ,3683,0.00022051
ธุ,3680,0.00022033
ศร,3673,0.00021991
ใบ,3673,0.00021991
รไ,3667,0.00021955
โห,3642,0.00021806
อโ,3626,0.0002171
มผ,3619,0.00021668
บด,3617,0.00021656
ชอ,3610,0.00021614
วใ,3606,0.0002159
จึ,3603,0.00021572
พู,3598,0.00021542
ลต,3589,0.00021489
ฐา,3587,0.00021477
คู,3579,0.00021429
ดพ,3576,0.00021411
ูม,3574,0.00021399
คส,3565,0.00021345
ซิ,3560,0.00021315
ูน,3559,0.00021309
ผ้,3556,0.00021291
ตำ,3539,0.00021189
จส,3531,0.00021141
ธา,3520,0.00021076
้โ,3508,0.00021004
รล,3486,0.00020872
ใส,3483,0.00020854
ศษ,3461,0.00020722
อจ,3457,0.00020698
ยื,3446,0.00020633
ณส,3440,0.00020597
หต,3425,0.00020507
ธ์,3420,0.00020477
ยๆ,3417,0.00020459
ธเ,3400,0.00020357
ต็,3390,0.00020297
ถ่,3389,0.00020291
อผ,3381,0.00020244
กช,3374,0.00020202
พส,3358,0.00020106
ะข,3340,0.00019998
ป่,3322,0.0001989
ะล,3314,0.00019843
ภู,3312,0.00019831
ผน,3310,0.00019819
ัณ,3310,0.00019819
์ห,3302,0.00019771
้พ,3263,0.00019537
ฟั,3260,0.00019519
พ่,3256,0.00019495
สส,3245,0.0001943
สก,3241,0.00019406
ฑ์,3225,0.0001931
กฎ,3217,0.00019262
แด,3211,0.00019226
ำง,3186,0.00019076
กผ,3185,0.0001907
ูบ,3184,0.00019064
ำส,3163,0.00018939
ญห,3154,0.00018885
นง,3152,0.00018873
ูร,3150,0.00018861
ุค,3145,0.00018831
์ป,3131,0.00018747
โก,3127,0.00018723
ฟ้,3127,0.00018723
ดช,3121,0.00018687
ำม,3109,0.00018615
่โ,3107,0.00018603
ีช,3080,0.00018442
วต,3067,0.00018364
ๆเ,3030,0.00018143
่ช,3030,0.00018143
สป,3030,0.00018143
์ว,3017,0.00018065
ณา,3003,0.00017981
ํา,2996,0.00017939
ณภ,2975,0.00017813
ทพ,2973,0.00017801
ลโ,2969,0.00017777
กฤ,2968,0.00017771
้ล,2965,0.00017754
ุบ,2956,0.000177
ปท,2951,0.0001767
่ถ,2943,0.00017622
ำต,2940,0.00017604
้ข,2933,0.00017562
ูแ,2922,0.00017496
ีจ,2900,0.00017364
ญิ,2896,0.00017341
ช็,2895,0.00017335
ญญ,2895,0.00017335
กๆ,2879,0.00017239
าซ,2874,0.00017209
็ง,2873,0.00017203
ถเ,2871,0.00017191
ฟอ,2854,0.00017089
ตะ,2821,0.00016892
าฟ,2804,0.0001679
ตใ,2794,0.0001673
บ่,2791,0.00016712
วช,2779,0.0001664
ยะ,2766,0.00016562
ภท,2765,0.00016556
คง,2754,0.00016491
็ว,2754,0.00016491
ทว,2742,0.00016419
ใค,2721,0.00016293
ถุ,2718,0.00016275
คโ,2711,0.00016233
วว,2705,0.00016197
อช,2695,0.00016137
์ช,2673,0.00016006
โพ,2669,0.00015982
ฏิ,2664,0.00015952
ลร,2663,0.00015946
็ไ,2663,0.00015946
ด่,2655,0.00015898
อำ,2647,0.0001585
