bigram,frequency,probability
ђи,3991,0.00014012
сд,3976,0.00013959
ть,3893,0.00013668
гз,3880,0.00013622
мф,3831,0.0001345
бљ,3796,0.00013327
ћо,3764,0.00013215
хл,3755,0.00013183
ћс,3719,0.00013057
шљ,3676,0.00012906
кд,3652,0.00012822
нч,3636,0.00012766
тт,3619,0.00012706
џе,3612,0.00012681
вт,3606,0.0001266
мц,3586,0.0001259
уљ,3577,0.00012559
рђ,3555,0.00012481
вп,3537,0.00012418
гб,3466,0.00012169
њо,3453,0.00012123
рч,3425,0.00012025
дз,3420,0.00012007
пц,3262,0.00011453
уђ,3186,0.00011186
рр,3121,0.00010958
јз,3075,0.00010797
лб,3051,0.00010712
зј,3034,0.00010653
цк,3011,0.00010572
жњ,2957,0.00010382
цв,2954,0.00010372
лд,2947,0.00010347
ћј,2917,0.00010242
ћд,2901,0.00010186
вш,2898,0.00010175
јл,2897,0.00010172
пх,2879,0.00010109
хз,2874,0.00010091
чј,2768,9.719e-05
тб,2765,9.708e-05
зк,2737,9.61e-05
јг,2736,9.607e-05
љк,2732,9.593e-05
жд,2728,9.579e-05
хб,2692,9.452e-05
ћк,2677,9.4e-05
вг,2667,9.364e-05
мч,2645,9.287e-05
хг,2637,9.259e-05
фл,2633,9.245e-05
лп,2630,9.235e-05
сб,2629,9.231e-05
кз,2598,9.122e-05
иђ,2581,9.063e-05
јј,2579,9.056e-05
кг,2552,8.961e-05
тњ,2500,8.778e-05
мш,2493,8.754e-05
шп,2487,8.733e-05
кб,2474,8.687e-05
јч,2417,8.487e-05
гј,2410,8.462e-05
цх,2406,8.448e-05
сф,2404,8.441e-05
пк,2383,8.368e-05
хј,2369,8.319e-05
лл,2344,8.231e-05
јр,2334,8.196e-05
бс,2332,8.189e-05
гч,2311,8.115e-05
рф,2243,7.876e-05
рњ,2224,7.81e-05
љо,2223,7.806e-05
гг,2206,7.746e-05
тг,2193,7.701e-05
њс,2160,7.585e-05
тљ,2106,7.395e-05
мх,2097,7.364e-05
ђо,2089,7.336e-05
пј,2079,7.301e-05
бз,2051,7.202e-05
пп,2043,7.174e-05
кш,2036,7.15e-05
лг,1995,7.006e-05
нђ,1963,6.894e-05
ћм,1927,6.767e-05
фт,1902,6.679e-05
шв,1887,6.627e-05
нш,1873,6.578e-05
мњ,1858,6.525e-05
јц,1813,6.367e-05
нх,1811,6.36e-05
сз,1790,6.286e-05
шј,1769,6.213e-05
аџ,1732,6.083e-05
зт,1725,6.058e-05
мж,1691,5.939e-05
гф,1654,5.809e-05
дљ,1652,5.802e-05
чв,1643,5.77e-05
вз,1575,5.532e-05
шс,1568,5.507e-05
цс,1568,5.507e-05
дх,1561,5.483e-05
жј,1551,5.447e-05
лц,1529,5.37e-05
бд,1514,5.318e-05
цм,1513,5.314e-05
уџ,1506,5.289e-05
јџ,1495,5.251e-05
рћ,1462,5.135e-05
тф,1450,5.093e-05
цп,1448,5.086e-05
фс,1439,5.054e-05
цд,1434,5.037e-05
гх,1420,4.988e-05
љш,1418,4.981e-05
нж,1415,4.97e-05
гц,1405,4.935e-05
џи,1399,4.914e-05
шм,1395,4.9e-05
сг,1369,4.809e-05
цн,1369,4.809e-05
ћб,1348,4.735e-05
жр,1337,4.696e-05
вм,1321,4.64e-05
јф,1318,4.63e-05
рљ,1316,4.623e-05
лв,1303,4.577e-05
лј,1299,4.563e-05
цј,1288,4.524e-05
дц,1277,4.486e-05
јш,1267,4.451e-05
шд,1263,4.437e-05
вв,1237,4.345e-05
ћз,1233,4.331e-05
хф,1232,4.328e-05
зз,1225,4.303e-05
ьс,1222,4.293e-05
дч,1201,4.219e-05
тц,1175,4.128e-05
ћр,1163,4.086e-05
лф,1161,4.079e-05
вч,1159,4.072e-05
вб,1137,3.994e-05
џа,1106,3.885e-05
дф,1104,3.878e-05
жл,1102,3.871e-05
дш,1082,3.801e-05
жо,1081,3.798e-05
цт,1051,3.692e-05
ьз,1029,3.615e-05
ћв,1026,3.605e-05
лз,987,3.468e-05
кф,984,3.457e-05
хц,980,3.443e-05
пд,969,3.405e-05
ћт,962,3.38e-05
гш,934,3.282e-05
тч,930,3.268e-05
пз,904,3.176e-05
жљ,898,3.155e-05
гж,891,3.131e-05
чњ,884,3.106e-05
пв,883,3.103e-05
гњ,877,3.082e-05
дж,869,3.054e-05
мћ,865,3.04e-05
гљ,860,3.022e-05
хх,854,3.001e-05
ћг,852,2.994e-05
хш,849,2.983e-05
сљ,840,2.952e-05
чм,818,2.875e-05
хч,806,2.833e-05
ьш,804,2.825e-05
пм,790,2.776e-05
бп,768,2.699e-05
бв,765,2.689e-05
кх,764,2.685e-05
зх,742,2.608e-05
ої,740,2.601e-05
шч,735,2.583e-05
кћ,733,2.576e-05
пч,714,2.51e-05
зњ,707,2.485e-05
кч,702,2.467e-05
хж,694,2.439e-05
џо,683,2.401e-05
цз,677,2.38e-05
лр,676,2.376e-05
цл,673,2.366e-05
нџ,672,2.362e-05
фд,666,2.341e-05
тш,665,2.338e-05
хљ,663,2.331e-05
иџ,650,2.285e-05
цб,646,2.271e-05
пѓ,641,2.253e-05
јх,639,2.246e-05
бб,638,2.243e-05
џб,638,2.243e-05
бм,614,2.159e-05
зц,610,2.145e-05
јж,602,2.116e-05
ль,601,2.113e-05
тћ,598,2.102e-05
чп,597,2.099e-05
љд,595,2.092e-05
фк,586,2.06e-05
зч,568,1.997e-05
сч,559,1.966e-05
шб,556,1.955e-05
пб,541,1.902e-05
ий,533,1.874e-05
еџ,528,1.857e-05
ьц,523,1.839e-05
јњ,517,1.818e-05
фј,514,1.808e-05
вњ,483,1.699e-05
лх,481,1.692e-05
цц,478,1.681e-05
шз,475,1.671e-05
рѕ,473,1.664e-05
ия,472,1.66e-05
чс,472,1.66e-05
шц,465,1.636e-05
сњ,460,1.618e-05
фн,456,1.604e-05
цг,453,1.594e-05
ны,453,1.594e-05
нћ,449,1.579e-05
ый,449,1.579e-05
фб,447,1.572e-05
зф,436,1.534e-05
шр,428,1.506e-05
љп,427,1.502e-05
ѓо,427,1.502e-05
нљ,425,1.495e-05
зш,424,1.492e-05
жђ,420,1.478e-05
оѕ,419,1.474e-05
рџ,416,1.464e-05
вх,410,1.443e-05
пг,408,1.436e-05
їп,406,1.429e-05
фф,397,1.397e-05
ћч,394,1.386e-05
ћл,391,1.376e-05
оџ,391,1.376e-05
љј,383,1.348e-05
љц,383,1.348e-05
лш,381,1.341e-05
ая,377,1.327e-05
сш,376,1.323e-05
шг,374,1.316e-05
бт,369,1.299e-05
тж,349,1.228e-05
фп,340,1.197e-05
нњ,335,1.179e-05
їо,329,1.158e-05
ѕр,328,1.155e-05
вы,325,1.144e-05
кж,320,1.127e-05
бг,320,1.127e-05
чз,317,1.116e-05
ѕо,317,1.116e-05
ля,312,1.099e-05
вф,303,1.067e-05
пћ,297,1.046e-05
лч,295,1.039e-05
ћш,291,1.025e-05
чд,288,1.014e-05
рё,288,1.014e-05
оє,284,1e-05
пф,282,9.93e-06
ћф,281,9.9e-06
чт,281,9.9e-06
ой,280,9.86e-06
сѓ,280,9.86e-06
хћ,278,9.79e-06
дћ,272,9.58e-06
жв,267,9.41e-06
жм,265,9.34e-06
фм,265,9.34e-06
џу,263,9.27e-06
йс,259,9.13e-06
чб,253,8.92e-06
сћ,246,8.67e-06
ьн,246,8.67e-06
пњ,242,8.53e-06
ай,241,8.49e-06
єо,237,8.35e-06
јљ,235,8.28e-06
бц,232,8.18e-06
сђ,232,8.18e-06
бх,229,8.07e-06
мђ,226,7.97e-06
зж,223,7.86e-06
јћ,223,7.86e-06
љм,220,7.76e-06
пђ,219,7.72e-06
сж,214,7.55e-06
ѓп,214,7.55e-06
чљ,213,7.51e-06
џм,213,7.51e-06
ян,209,7.37e-06
ђс,206,7.27e-06
вж,204,7.2e-06
рі,201,7.09e-06
бф,200,7.05e-06
ћх,199,7.02e-06
бњ,197,6.95e-06
вћ,196,6.91e-06
шш,196,6.91e-06
љб,196,6.91e-06
ѓр,194,6.84e-06
ћц,193,6.81e-06
ей,193,6.81e-06
ћж,187,6.6e-06
ђр,187,6.6e-06
лж,185,6.53e-06
гђ,181,6.39e-06
фв,180,6.35e-06
ще,179,6.32e-06
ры,176,6.21e-06
ьк,176,6.21e-06
ёр,171,6.04e-06
жс,168,5.93e-06
яв,163,5.76e-06
ся,161,5.69e-06
йп,160,5.65e-06
яп,160,5.65e-06
ір,157,5.55e-06
њп,155,5.48e-06
чц,152,5.37e-06
гћ,152,5.37e-06
љт,152,5.37e-06
цф,152,5.37e-06
фг,152,5.37e-06
чр,150,5.3e-06
мџ,149,5.26e-06
оі,147,5.19e-06
ћњ,146,5.16e-06
ят,146,5.16e-06
њк,146,5.16e-06
ћћ,146,5.16e-06
ты,145,5.12e-06
ые,144,5.09e-06
ѕс,144,5.09e-06
йн,143,5.05e-06
жп,137,4.84e-06
яс,137,4.84e-06
йк,137,4.84e-06
шх,136,4.81e-06
нь,136,4.81e-06
зљ,134,4.74e-06
жк,134,4.74e-06
рє,132,4.67e-06
лю,131,4.63e-06
фз,131,4.63e-06
цш,129,4.56e-06
йд,128,4.53e-06
ёс,128,4.53e-06
љз,128,4.53e-06
хњ,127,4.49e-06
љр,127,4.49e-06
йа,125,4.42e-06
фц,122,4.32e-06
шж,122,4.32e-06
ып,121,4.28e-06
іо,121,4.28e-06
рґ,120,4.25e-06
вђ,119,4.21e-06
чг,114,4.04e-06
ня,113,4e-06
цч,110,3.9e-06
љњ,110,3.9e-06
бщ,109,3.86e-06
сь,108,3.83e-06
шф,106,3.76e-06
яг,106,3.76e-06
як,106,3.76e-06
кђ,106,3.76e-06
єр,105,3.72e-06
ѕп,104,3.69e-06
љв,103,3.65e-06
њн,103,3.65e-06
ря,102,3.62e-06
лы,102,3.62e-06
ћђ,101,3.58e-06
њц,101,3.58e-06
фш,99,3.51e-06
ыв,98,3.47e-06
рї,96,3.4e-06
ґр,96,3.4e-06
ьв,92,3.26e-06
ьп,92,3.26e-06
ям,90,3.19e-06
ђн,90,3.19e-06
ял,89,3.16e-06
пж,89,3.16e-06
юб,88,3.12e-06
яи,88,3.12e-06
цћ,88,3.12e-06
вя,87,3.09e-06
ию,87,3.09e-06
њд,87,3.09e-06
сы,86,3.05e-06
цњ,85,3.02e-06
пќ,85,3.02e-06
дђ,84,2.98e-06
яо,84,2.98e-06
ћљ,84,2.98e-06
ѓс,83,2.95e-06
цж,82,2.91e-06
яа,81,2.88e-06
жт,81,2.88e-06
лџ,81,2.88e-06
ђп,81,2.88e-06
оё,81,2.88e-06
оґ,80,2.84e-06
ды,79,2.81e-06
ых,79,2.81e-06
бж,79,2.81e-06
љг,79,2.81e-06
яб,77,2.74e-06
ьм,77,2.74e-06
юн,77,2.74e-06
ык,76,2.7e-06
яд,76,2.7e-06
чш,76,2.7e-06
ье,75,2.67e-06
яр,73,2.6e-06
йм,73,2.6e-06
фх,72,2.56e-06
бъ,71,2.53e-06
тя,70,2.49e-06
зћ,70,2.49e-06
дџ,69,2.46e-06
зы,69,2.46e-06
ьт,68,2.42e-06
ёо,68,2.42e-06
ым,67,2.39e-06
гџ,67,2.39e-06
йз,67,2.39e-06
ыс,66,2.35e-06
њм,65,2.32e-06
щи,65,2.32e-06
лћ,65,2.32e-06
жз,64,2.28e-06
ея,64,2.28e-06
йт,64,2.28e-06
бч,63,2.25e-06
бы,63,2.25e-06
њг,62,2.21e-06
ья,61,2.18e-06
ђм,61,2.18e-06
тџ,61,2.18e-06
юр,60,2.14e-06
хђ,60,2.14e-06
њч,60,2.14e-06
йо,60,2.14e-06
чч,60,2.14e-06
ґо,60,2.14e-06
рь,59,2.11e-06
оя,59,2.11e-06
аї,59,2.11e-06
їн,59,2.11e-06
ќо,58,2.07e-06
чф,57,2.04e-06
йл,57,2.04e-06
љч,56,2e-06
яз,56,2e-06
ьа,56,2e-06
їр,56,2e-06
эл,55,1.97e-06
ьо,55,1.97e-06
ьб,55,1.97e-06
ыи,54,1.93e-06
йв,54,1.93e-06
ыр,53,1.9e-06
ыш,52,1.86e-06
йр,52,1.86e-06
ыл,51,1.83e-06
ью,51,1.83e-06
њз,51,1.83e-06
йу,50,1.79e-06
сџ,50,1.79e-06
жг,48,1.72e-06
кџ,48,1.72e-06
бш,48,1.72e-06
мы,48,1.72e-06
єп,47,1.68e-06
хџ,46,1.65e-06
тђ,46,1.65e-06
эт,46,1.65e-06
аю,46,1.65e-06
лњ,45,1.61e-06
њш,45,1.61e-06
юл,44,1.58e-06
ща,44,1.58e-06
ую,44,1.58e-06
ьи,44,1.58e-06
іс,44,1.58e-06
ъл,44,1.58e-06
яф,44,1.58e-06
џп,43,1.54e-06
ещ,43,1.54e-06
ою,43,1.54e-06
љл,43,1.54e-06
оэ,42,1.51e-06
ыд,42,1.51e-06
њв,42,1.51e-06
њр,42,1.51e-06
њј,41,1.47e-06
їс,40,1.44e-06
мя,40,1.44e-06
жц,40,1.44e-06
ын,39,1.4e-06
йе,39,1.4e-06
йч,39,1.4e-06
ащ,39,1.4e-06
ыа,39,1.4e-06
йж,39,1.4e-06
ќп,39,1.4e-06
њб,39,1.4e-06
ущ,37,1.33e-06
ьг,36,1.3e-06
цљ,36,1.3e-06
йи,36,1.3e-06
чх,35,1.26e-06
йг,35,1.26e-06
ьд,35,1.26e-06
мь,35,1.26e-06
яж,35,1.26e-06
цђ,34,1.23e-06
жч,34,1.23e-06
вџ,34,1.23e-06
ют,34,1.23e-06
ѓа,34,1.23e-06
ыт,33,1.19e-06
ях,33,1.19e-06
аэ,33,1.19e-06
йц,33,1.19e-06
ъе,32,1.16e-06
зџ,32,1.16e-06
аѓ,32,1.16e-06
љх,31,1.12e-06
фч,31,1.12e-06
њт,31,1.12e-06
бя,30,1.09e-06
ющ,30,1.09e-06
ищ,30,1.09e-06
эк,30,1.09e-06
зђ,30,1.09e-06
бћ,30,1.09e-06
єс,28,1.02e-06
љф,28,1.02e-06
шђ,28,1.02e-06
њл,28,1.02e-06
ьу,28,1.02e-06
лљ,28,1.02e-06
